timestamp,x,y,confianca
1780361842412944100,0,2,1
1780361842613007914,0.063144,2.00185,0.909631
1780361842713105350,0.112409,2.0033,0.928767
1780361842813073250,0.179733,2.00527,0.903945
1780361842913015526,0.229093,2.00671,0.928635
1780361843013049737,0.293945,2.0086,0.907304
1780361843113096615,0.361115,2.01055,0.904155
1780361843213008070,0.430202,2.01255,0.901557
1780361843313016321,0.501357,2.01459,0.898767
1780361843413034190,0.574018,2.01666,0.896738
1780361843513105219,0.662784,2.01918,0.875334
1780361843613058785,0.722787,2.02086,0.913928
1780361843713045437,0.814028,2.02339,0.872091
1780361843813012684,0.875344,2.02507,0.912129
1780361843913077991,0.968674,2.02759,0.869362
1780361844013148523,1.04716,2.02968,0.888936
1780361844113164724,1.12672,2.03177,0.88751
1780361844213088021,1.20705,2.03383,0.886478
1780361844313156505,1.28768,2.03587,0.886078
1780361844413020116,1.36916,2.03788,0.884963
1780361844512989751,1.43522,2.03947,0.905652
1780361844612993385,1.51782,2.04143,0.883467
1780361844712993013,1.6179,2.04373,0.860613
1780361844812991862,1.68529,2.04523,0.903849
1780361844912995235,1.76965,2.04706,0.881146
1780361845013120376,1.8717,2.04919,0.858058
1780361845113030840,1.95748,2.05092,0.87927
1780361845212992621,2.02632,2.05225,0.901895
1780361845313093621,2.12997,2.05418,0.855998
1780361845413031034,2.19958,2.05542,0.90086
1780361845513157660,2.30482,2.9072,0.853964
1780361845613024275,2.36935,2.90824,0.907748
1780361845713031669,2.41643,2.90897,0.931819
1780361845813027475,2.47937,2.90991,0.909903
1780361846013062453,2.56603,2.91114,0.878109
1780361846113035595,2.61123,2.91175,0.934448
1780361846213103984,2.66367,2.91244,0.924345
1780361846413037091,2.74044,2.91339,0.891237
1780361846513032371,2.78243,2.91388,0.938953
1780361846613106586,2.8319,2.91443,0.928482
1780361846813035740,2.91244,2.91528,0.886197
1780361847013090248,2.99162,2.91605,0.888011
1780361847212996336,3.06981,2.91674,0.889335
1780361847413024028,3.14625,2.91735,0.891668
1780361847613142517,3.22167,2.9179,0.893041
1780361847813017359,3.28942,2.91833,0.903367
1780361847913100648,3.33421,2.91859,0.935014
1780361848113029346,3.40815,2.06898,0.89503
1780361848213096805,3.45469,2.06919,0.932563
1780361848313118462,3.51762,2.06944,0.909928
1780361848412997931,3.58622,2.06967,0.902209
1780361848513023986,3.64541,2.06982,0.915047
1780361848613027262,3.73857,2.07,0.86958
1780361848712990242,3.80239,2.07006,0.908718
1780361848813029233,3.88365,2.07009,0.885241
1780361848913028039,3.96659,2.07004,0.883014
1780361849013020494,4.06783,2.0699,0.85911
1780361849113013384,4.13614,2.06975,0.902616
1780361849213163447,4.23938,2.06944,0.856534
1780361849313139951,4.32571,2.06911,0.878539
1780361849413107046,4.41269,2.06871,0.877687
1780361849513092345,4.50038,2.06824,0.876745
1780361849613192539,4.58884,2.0677,0.875738
1780361849713003401,4.65963,2.06722,0.899252
1780361849813038720,4.74845,2.06657,0.875267
1780361849913021521,4.83783,2.06586,0.874531
1780361850013047900,4.92785,2.06508,0.873686
1780361850113022893,5.01786,2.06425,0.873702
1780361850213008889,5.12717,2.06318,0.848769
1780361850313031201,5.20002,2.06243,0.896492
1780361850413015758,5.29141,2.06144,0.871896
1780361850513014158,5.38326,2.06041,0.871289
1780361850613106194,5.49369,2.05912,0.847345
1780361850713019491,5.58569,2.058,0.871101
1780361850813104132,5.67744,2.05686,0.871424
1780361850913019004,5.75127,2.05592,0.895176
1780361851013033073,5.86149,2.05449,0.847605
1780361851113124555,5.9534,2.05327,0.871222
1780361851213158666,6.04557,1.40204,0.870876
1780361851312988877,6.11889,1.40105,0.895846
1780361851412990689,6.182,1.4002,0.909676
1780361851513087718,6.24241,1.39937,0.913379
1780361851613016219,6.29762,1.39862,0.920515
1780361851713026323,6.34929,1.39792,0.925422
1780361851813103187,6.40836,1.39711,0.915212
1780361851913106846,6.45569,1.39647,0.931468
1780361852113110617,6.54656,1.39523,0.872577
1780361852313103127,6.63443,1.39405,0.876507
1780361852413104083,6.67775,1.39347,0.937092
1780361852513106419,6.72039,1.3929,0.938041
1780361852613110499,6.76244,1.39235,0.938866
1780361852713099897,6.80432,1.3918,0.939117
1780361852913099494,6.88628,1.39073,0.88432
1780361853013101641,6.92667,1.39021,0.941213
1780361853213032671,6.9987,1.3893,0.897585
1780361853313098301,7.04605,1.38871,0.931435
1780361853513138743,7.12488,2.03774,0.888477
1780361853613008845,7.17071,2.03718,0.933568
1780361853713108512,7.25092,2.03624,0.886644
1780361853813093841,7.32429,2.03539,0.895783
1780361853913015728,7.38593,2.0347,0.911691
1780361854013142445,7.46586,2.03383,0.887004
1780361854113010941,7.54795,2.03297,0.884151
1780361854213110591,7.64885,2.03196,0.85955
1780361854313012944,7.71724,2.03131,0.902497
1780361854413010933,7.80383,2.03052,0.878197
1780361854513099899,7.90861,2.02963,0.854564
1780361854613104179,7.99678,2.02894,0.876107
1780361854713098177,8.08528,2.02829,0.875691
1780361854813092255,8.17417,2.02769,0.875176
1780361854913009131,8.24572,2.02725,0.898227
1780361855013016860,8.35376,2.02665,0.850386
1780361855113114864,8.42598,2.0263,0.897338
1780361855212992220,8.51624,2.02591,0.873378
1780361855313016607,8.62503,2.02552,0.849431
1780361855413013255,8.71633,2.02527,0.872018
1780361855513033212,8.8081,2.02507,0.871392
1780361855613209557,8.90027,2.02495,0.870875
1780361855713020359,8.97355,2.02489,0.895907
1780361855813094374,9.08401,2.02489,0.847315
1780361855913103258,9.17602,2.02495,0.87108
1780361856013115638,9.26779,2.02509,0.871407
1780361856113110102,9.35995,2.02528,0.870888
1780361856213019532,9.4334,2.02549,0.89568
1780361856313128256,9.54377,2.02587,0.84742
1780361856412988525,9.61748,2.02617,0.895322
1780361856513096517,9.72773,2.02669,0.847573
1780361856613013919,9.80145,2.02709,0.895315
1780361856713116761,9.91184,2.02776,0.847401
1780361856813115764,10.0036,2.02837,0.871364
1780361856913126210,10.0775,2.02891,0.895135
1780361857013093963,10.1693,2.02962,0.87136
1780361857113102378,10.2797,2.03054,0.847392
1780361857213009991,10.3534,2.03119,0.895306
1780361857313115139,10.4637,2.03221,0.847555
1780361857413138411,10.5557,3.13312,0.871017
1780361857513105646,10.6303,3.13388,0.89413
1780361857613091811,10.6932,3.13454,0.910052
1780361857713096794,10.7495,3.13514,0.918934
1780361857813011015,10.7922,3.13561,0.938002
1780361857913010952,10.8427,3.13617,0.927005
1780361858013015957,10.8916,3.13672,0.929359
1780361858112985789,10.9386,3.13726,0.931891
1780361858213016803,10.9819,3.13776,0.9371
1780361858313024462,11.0281,3.1383,0.933095
1780361858513019040,11.104,3.1392,0.892431
1780361858613092911,11.1541,3.1398,0.927483
1780361858813013516,11.2288,3.14071,0.894027
1780361858913011254,11.2702,3.14122,0.939812
1780361859013023967,11.3112,3.14172,0.940294
1780361859113027601,11.3518,3.14222,0.94105
1780361859213024220,11.3918,3.14272,0.941677
1780361859313015906,11.432,3.14322,0.941517
1780361859513095684,11.511,3.14421,0.88827
1780361859613044891,11.5581,3.1448,0.931695
1780361859813093422,11.6279,3.14567,0.90066
1780361859913032360,11.6735,3.14624,0.933825
1780361860113031553,11.7419,3.1471,0.902514
1780361860313141660,11.8176,3.14804,0.89268
1780361860513146525,11.8923,3.14897,0.894018
1780361860613095704,11.9366,3.14951,0.935661
1780361860813161872,12.0021,2.05031,0.906413
1780361861013036042,12.0914,2.05139,0.874648
1780361861113045702,12.1541,2.05213,0.910313
1780361861213036729,12.2229,2.05294,0.901874
1780361861312993947,12.2812,2.05361,0.916345
1780361861413026773,12.3734,2.05464,0.870783
1780361861513040130,12.4525,2.05551,0.888097
1780361861613094436,12.5341,2.05637,0.884882
1780361861713030795,12.6003,2.05706,0.905346
1780361861813049303,12.6839,2.05788,0.88223
1780361861913093733,12.7683,2.05868,0.88104
1780361862013120976,12.8534,2.05945,0.880198
1780361862113036107,12.9393,2.06018,0.879041
1780361862213065355,13.0429,2.061,0.856169
1780361862313096751,13.1124,2.06151,0.900959
1780361862413063340,13.2176,2.06221,0.85405
1780361862513000285,13.2884,2.06264,0.899239
1780361862613067672,13.3946,2.06322,0.852728
1780361862713090459,13.4835,2.06363,0.875073
1780361862813045396,13.5731,2.06397,0.874364
1780361862913023844,13.6632,2.06425,0.873474
1780361863013096694,13.7354,2.06442,0.897474
1780361863113027833,13.8443,2.06459,0.849271
1780361863213028842,13.9351,2.06465,0.872591
1780361863313061936,14.0266,2.06463,0.871828
1780361863413091389,14.1185,2.06452,0.871238
1780361863513068201,14.2102,2.06433,0.871456
1780361863613039452,14.3022,2.06406,0.871069
1780361863713065192,14.3939,2.0637,0.871532
1780361863813040540,14.4675,2.06335,0.895426
1780361863913025799,14.5594,2.06283,0.871309
1780361864013033259,14.6512,2.06223,0.871286
1780361864113044997,14.7617,2.06139,0.847316
1780361864213066310,14.8536,2.06058,0.871249
1780361864313136283,14.9271,2.05988,0.895521
1780361864412995035,15.0192,2.05892,0.87106
1780361864513047167,15.1109,2.05787,0.871391
1780361864613099994,15.2031,2.05673,0.870874
1780361864713096842,15.295,2.0555,0.871208
1780361864813116654,15.3869,2.05419,0.871204
1780361864913071073,15.4975,2.0525,0.847239
