timestamp,x,y,confianca
1780344916262216439,0,2,1
1780344916362407225,0.024,2,0.96464
1780344916462440733,0.039705,2,0.976718
1780344916562300338,0.0643545,2,0.963701
1780344916662412199,0.108509,2,0.935913
1780344916762388653,0.162214,2,0.922603
1780344916862413098,0.221956,2,0.914284
1780344916962443876,0.285816,2,0.908656
1780344917062444620,0.353145,2,0.903939
1780344917162350044,0.423688,2,0.899591
1780344917262281129,0.495906,2,0.897334
1780344917362307700,0.56985,2,0.895013
1780344917462449595,0.644873,2,0.893567
1780344917562370791,0.721491,2,0.891431
1780344917662428042,0.798946,2,0.890314
1780344917762441599,0.877199,2,0.889247
1780344917862442347,0.97223,2,0.867147
1780344917962421286,1.03636,2,0.908291
1780344918062405441,1.13347,2,0.864442
1780344918162420384,1.19873,2,0.906747
1780344918262362657,1.281,2,0.883903
1780344918365849599,1.37992,2,0.862108
1780344918462310428,1.44638,2,0.905113
1780344918562279025,1.5303,2,0.881727
1780344918662263591,1.61457,2,0.881258
1780344918762310154,1.69937,2,0.880551
1780344918862363296,1.78481,2,0.879713
1780344918962408389,1.87064,2,0.879207
1780344919062313770,1.95734,2,0.878053
1780344919162265005,2.04424,2,0.877786
1780344919262298206,2.1318,2,0.87691
1780344919362306268,2.22016,2,0.875878
1780344919462262543,2.30868,2,0.875655
1780344919562265957,2.39751,2,0.875255
1780344919662300100,2.48681,2,0.87463
1780344919762262503,2.57659,1.68319,0.874007
1780344919862295505,2.66706,1.68319,0.873098
1780344919962307698,2.75732,1.68319,0.873379
1780344920062370687,2.84784,1.68319,0.873036
1780344920162303223,2.93874,1.68319,0.872537
1780344920262294456,3.03018,1.68319,0.871819
1780344920362289173,3.12215,1.68319,0.871146
1780344920462283375,3.21417,1.68319,0.87107
1780344920562267392,3.30607,1.68319,0.871231
1780344920662283307,3.39784,1.68319,0.871391
1780344920762286009,3.49001,1.68319,0.870877
1780344920862289950,3.58193,1.68319,0.871208
1780344920962290442,3.67385,1.68319,0.871204
1780344921062273419,3.76603,1.68319,0.870861
1780344921162275500,3.8577,1.68319,0.871536
1780344921262300186,3.94988,1.68319,0.870856
1780344921362299693,4.04194,1.68319,0.871023
1780344921462283978,4.13374,1.68319,0.871361
1780344921562291063,4.22606,1.68319,0.870681
1780344921662282197,4.31799,2,0.871188
1780344921762278157,4.41005,2,0.871018
