timestamp,x,y,confianca
1780419182852973119,0,2,1
1780419183053218932,0.063144,2.00185,0.909631
1780419183153230430,0.112409,2.0033,0.928767
1780419183253264823,0.16818,2.00493,0.919746
1780419183353167678,0.229093,2.00671,0.912681
1780419183453218609,0.307241,2.00899,0.889389
1780419183553251842,0.361115,2.01055,0.922368
1780419183653211879,0.430202,2.01255,0.901557
1780419183753193606,0.501357,2.01459,0.898767
1780419183853196717,0.574018,2.01666,0.896738
1780419183953223505,0.64786,2.01876,0.895151
1780419184053312152,0.722787,2.02086,0.893695
1780419184153178073,0.798741,2.02297,0.892319
1780419184253254890,0.875344,2.02507,0.891451
1780419184353223195,0.953018,2.02717,0.89002
1780419184453258265,1.03145,2.02927,0.889005
1780419184553198262,1.11065,2.03135,0.887994
1780419184653222963,1.19099,2.03342,0.886464
1780419184753214113,1.27151,2.03546,0.886225
1780419184853181274,1.35283,2.03748,0.885168
1780419184959909589,1.45172,2.03987,0.862141
1780419185053078938,1.51782,2.04143,0.905605
1780419185153024346,1.60114,2.04335,0.882514
1780419185253023537,1.68529,2.04523,0.881418
1780419185353023137,1.76965,2.04706,0.881146
1780419185453143886,1.85463,2.04884,0.880314
1780419185553156511,1.95748,2.05092,0.85704
1780419185653138183,2.02632,2.05225,0.901895
1780419185753143721,2.12997,2.05418,0.855998
1780419185853068420,2.19958,2.05542,0.90086
1780419185953126361,2.28721,2.90691,0.876823
1780419186053128161,2.35762,2.90805,0.899775
1780419186153025154,2.41643,2.90897,0.915569
1780419186253059842,2.46923,2.90976,0.923854
1780419186353149158,2.51883,2.91048,0.928302
1780419186453132741,2.56603,2.91114,0.931646
1780419186553117767,2.61123,2.91175,0.934448
1780419186653145269,2.65497,2.91233,0.936494
1780419186753059003,2.69816,2.91287,0.937263
1780419186853119613,2.74044,2.91339,0.938557
1780419186953053144,2.78243,2.91388,0.938953
1780419187053159081,2.8319,2.91443,0.928482
1780419187253146360,2.91244,2.91528,0.886197
1780419187453064196,2.98376,2.91598,0.898548
1780419187653178920,3.06981,2.91674,0.878906
1780419187853142915,3.14625,2.91735,0.891668
1780419188053152763,3.22167,2.9179,0.893041
1780419188253157873,3.29691,2.91838,0.893278
1780419188453161282,3.37129,2.91879,0.894423
1780419188653159732,3.45469,2.06919,0.882406
1780419188753146164,3.51762,2.06944,0.909928
1780419188853188052,3.58622,2.06967,0.902209
1780419188953193538,3.66081,2.06986,0.894156
1780419189053076697,3.72279,2.06997,0.911223
1780419189153152487,3.81851,2.07007,0.866251
1780419189253142538,3.88365,2.07009,0.906907
1780419189353146273,3.96659,2.07004,0.883014
1780419189453080564,4.0508,2.06993,0.881344
1780419189553125299,4.13614,2.06975,0.879846
1780419189653173778,4.22213,2.0695,0.878987
1780419189753074993,4.30835,2.06918,0.878679
1780419189853156835,4.39523,2.06879,0.877814
1780419189953160042,4.50038,2.06824,0.85409
1780419190053150594,4.57112,2.06781,0.899321
1780419190153061727,4.65963,2.06722,0.87567
1780419190253152296,4.74845,2.06657,0.875267
1780419190353148131,4.83783,2.06586,0.874531
1780419190453148042,4.92785,2.06508,0.873686
1780419190553063916,5.01786,2.06425,0.873702
1780419190653154784,5.10898,2.06337,0.872254
1780419190753148927,5.20002,2.06243,0.872354
1780419190853150253,5.29141,2.06144,0.871896
1780419190953096053,5.38326,2.06041,0.871289
1780419191053180898,5.47537,2.05933,0.870953
1780419191153118152,5.56724,2.05823,0.871273
1780419191253024116,5.65912,2.05709,0.871257
1780419191353063747,5.75127,2.05592,0.870905
1780419191453194662,5.84303,2.05473,0.871401
1780419191553140153,5.93507,2.05352,0.871054
1780419191653275258,6.02711,1.40229,0.871047
1780419191753024896,6.11889,1.40105,0.87138
1780419191853053203,6.182,1.4002,0.909676
1780419191953155539,6.24241,1.39937,0.913379
1780419192053155824,6.29762,1.39862,0.920515
1780419192153020775,6.34929,1.39792,0.925422
1780419192253172535,6.39871,1.39724,0.928556
1780419192353144788,6.44635,1.39659,0.931039
1780419192453127113,6.49263,1.39596,0.932921
1780419192553023004,6.53768,1.39535,0.934663
1780419192653147651,6.59068,1.39464,0.92358
1780419192853023310,6.66911,1.39358,0.889016
1780419192953022601,6.71193,1.39301,0.937791
1780419193053055891,6.75411,1.39246,0.938683
1780419193153148652,6.79592,1.39191,0.939215
1780419193253191514,6.84537,1.39126,0.928498
1780419193453133574,6.92667,1.39021,0.885202
1780419193653185419,6.9987,1.3893,0.897585
1780419193853150135,7.07773,1.38831,0.888219
1780419193953189397,7.12488,2.03774,0.931706
1780419194053148408,7.18337,2.03703,0.916003
1780419194153020360,7.23651,2.0364,0.923393
1780419194253149951,7.32429,2.03539,0.876627
1780419194353118065,7.38593,2.0347,0.911691
1780419194453157579,7.48201,2.03366,0.865778
1780419194553036629,7.54795,2.03297,0.905826
1780419194653190026,7.63182,2.03213,0.881783
1780419194753151735,7.73441,2.03115,0.857371
1780419194853149207,7.80383,2.03052,0.90111
1780419194953022908,7.89102,2.02978,0.877408
1780419195053149617,7.97907,2.02907,0.876267
1780419195153155896,8.06759,2.02841,0.875669
1780419195253152374,8.15637,2.0278,0.875315
1780419195353029693,8.24572,2.02725,0.874563
1780419195453144490,8.33567,2.02674,0.873778
1780419195553154280,8.42598,2.0263,0.873315
1780419195653147284,8.51624,2.02591,0.873378
1780419195753027220,8.6068,2.02558,0.872972
1780419195853021355,8.69801,2.02531,0.872131
1780419195953180904,8.78972,2.02511,0.871488
1780419196053152038,8.88183,2.02497,0.870956
1780419196153023603,8.97355,2.02489,0.871457
1780419196253158823,9.08401,2.02489,0.847315
1780419196353172537,9.17602,2.02495,0.87108
1780419196453212705,9.26779,2.02509,0.871407
1780419196553022391,9.34162,2.02524,0.895164
1780419196653140621,9.45185,2.02554,0.847592
1780419196753154424,9.54377,2.02587,0.871213
1780419196853144137,9.63594,2.02625,0.870869
1780419196953022986,9.70927,2.0266,0.895841
1780419197053069159,9.80145,2.02709,0.870861
1780419197153148362,9.89338,2.02764,0.871197
1780419197253154834,9.98531,2.02825,0.871195
1780419197353028001,10.0775,2.02891,0.870854
1780419197453196479,10.1693,2.02962,0.87136
1780419197553143187,10.2614,2.03038,0.87102
1780419197653145892,10.3534,2.03119,0.871019
1780419197753025119,10.4452,2.03204,0.871357
1780419197853201299,10.5557,3.13312,0.847224
1780419197953054304,10.6177,3.13375,0.91125
1780419198053134935,10.6806,3.13441,0.90992
1780419198153059258,10.7387,3.13503,0.916553
1780419198253146120,10.7922,3.13561,0.922905
1780419198353139204,10.8427,3.13617,0.927005
1780419198453141399,10.8916,3.13672,0.929359
1780419198553024370,10.9386,3.13726,0.931891
1780419198653150516,10.9933,3.13789,0.921181
1780419198753156186,11.0379,3.13842,0.93535
1780419198953093123,11.1168,3.13935,0.888415
1780419199053055652,11.1599,3.13987,0.937384
1780419199153154604,11.2024,3.14039,0.938154
1780419199253094763,11.2444,3.1409,0.939046
1780419199353059496,11.2863,3.14141,0.939017
1780419199453147868,11.3272,3.14192,0.940564
1780419199553156313,11.368,3.14242,0.940616
1780419199653154380,11.4083,3.14292,0.94132
1780419199853024212,11.4882,3.14392,0.88708
1780419200053172941,11.575,3.14501,0.877935
1780419200253025891,11.6452,3.14589,0.899947
1780419200353201795,11.6913,3.14646,0.933265
1780419200553025991,11.76,3.14732,0.902088
1780419200753122476,11.8354,3.14826,0.892978
1780419200853257992,11.8807,3.14882,0.934381
1780419201053169678,11.9477,3.14965,0.904351
1780419201253178314,12.0212,2.05054,0.895589
1780419201453153656,12.1186,2.05171,0.864135
1780419201553155569,12.1848,2.05249,0.90545
1780419201653154082,12.2568,2.05333,0.897632
1780419201753067052,12.3327,2.05419,0.892363
1780419201853090233,12.4114,2.05506,0.888697
1780419201953055101,12.4919,2.05593,0.886197
1780419202053053018,12.5742,2.05679,0.883966
1780419202153053568,12.6576,2.05763,0.882297
1780419202253157498,12.7596,2.0586,0.85821
1780419202353060782,12.8279,2.05923,0.902564
1780419202453147492,12.9143,2.05997,0.878502
1780419202553081600,13.0009,2.06068,0.878127
1780419202653193475,13.1056,2.06146,0.854629
1780419202753169652,13.1936,2.06206,0.876396
1780419202853025030,13.2642,2.0625,0.899569
1780419202953028153,13.3526,2.063,0.875805
1780419203053117006,13.4417,2.06344,0.874918
1780419203153052832,13.5313,2.06382,0.874244
1780419203253150554,13.6215,2.06413,0.87345
1780419203353022990,13.7116,2.06437,0.873508
1780419203453055470,13.802,2.06454,0.873164
1780419203553021822,13.8927,2.06463,0.872799
1780419203653056612,13.9838,2.06465,0.872262
1780419203753020673,14.0755,2.06458,0.87159
1780419203853194543,14.1674,2.06443,0.871193
1780419203953072270,14.2591,2.0642,0.87147
1780419204053169055,14.3692,2.06381,0.847823
1780419204153026002,14.4429,2.06347,0.895281
1780419204253172821,14.5346,2.06298,0.871508
1780419204353150498,14.6266,2.0624,0.871141
1780419204453186516,14.7186,2.06173,0.871119
1780419204553024417,14.8103,2.06097,0.871439
1780419204653117367,14.9024,2.06012,0.870913
1780419204753125762,14.9943,2.05919,0.87124
1780419204853170242,15.1046,2.05795,0.847604
1780419204953021750,15.1784,2.05704,0.895158
1780419205053064053,15.2702,2.05584,0.871383
1780419205153152308,15.3806,2.05429,0.847414
