timestamp,x,y,confianca
1778592328475074885,0,2,0.98
1778592328575297304,0.2,2,0.98
1778592328675298052,0.4,2,0.98
1778592328775376253,0.6,2,0.98
1778592328875189703,0.8,2,0.98
1778592328975284910,1,2,0.98
1778592329075155573,1.2,2,0.98
1778592329175304969,1.4,2,0.98
1778592329275315379,1.6,2,0.98
1778592329375289338,1.8,2,0.98
1778592329475334029,2,2,0.98
1778592329575331428,2.2,2,0.98
1778592329675325820,2.4,2,0.98
1778592329775284975,2.6,2,0.98
1778592329875332086,2.8,2,0.98
1778592329975327422,3,2,0.98
1778592330075162928,3.2,2,0.98
1778592330175293151,3.4,2,0.98
1778592330275307139,3.6,2,0.98
1778592330375343043,3.8,2,0.98
1778592330475356158,4,2,0.98
1778592330575297991,4.2,2,0.98
1778592330675286772,4.4,2,0.98
1778592330775310753,4.6,2,0.98
1778592330875478258,4.8,3.5,0.98
1778592330975262793,5,3.5,0.98
1778592331075137418,5.2,2,0.98
1778592331175255585,5.4,2,0.98
1778592331275281330,5.6,2,0.98
1778592331375253825,5.8,2,0.98
1778592331475274217,6,2,0.98
1778592331575268634,6.2,2,0.98
1778592331675273579,6.4,2,0.98
1778592331775260178,6.6,2,0.98
1778592331875272621,6.8,2,0.98
1778592331975263537,7,2,0.98
1778592332075136945,7.2,2,0.98
1778592332175170123,7.4,2,0.98
1778592332275134407,7.6,2,0.98
1778592332375265575,7.8,2,0.98
1778592332475302708,8,2,0.98
1778592332575328124,8.2,2,0.98
1778592332675335057,8.4,2,0.98
1778592332775290938,8.6,2,0.98
1778592332875333327,8.8,2,0.98
1778592332975296329,9,2,0.98
1778592333075295876,9.2,2,0.98
1778592333175380692,9.4,2,0.98
1778592333275335223,9.6,2,0.98
1778592333375297304,9.8,2,0.98
1778592333475296095,10,2,0.98
1778592333575290311,10.2,2,0.98
1778592333675206446,10.4,2,0.98
1778592333775317778,10.6,2,0.98
1778592333875295819,10.8,2,0.98
1778592333975315297,11,2,0.98
1778592334075223173,11.2,2,0.98
1778592334175297365,11.4,2,0.98
1778592334275153123,11.6,2,0.98
1778592334375278565,11.8,2,0.98
1778592334475268963,12,2,0.98
1778592334575278830,12.2,2,0.98
1778592334675268025,12.4,2,0.98
1778592334775265835,12.6,2,0.98
1778592334875266823,12.8,2,0.98
1778592334975278136,13,2,0.98
1778592335075169635,13.2,2,0.98
1778592335175278862,13.4,2,0.98
1778592335275280170,13.6,2,0.98
1778592335375292085,13.8,2,0.98
1778592335475298465,14,2,0.98
1778592335575299520,14.2,2,0.98
1778592335675275256,14.4,2,0.98
1778592335775276604,14.6,2,0.98
1778592335875191153,14.8,2,0.98
1778592335975286340,15,2,0.98
1778592336075157032,15.2,2,0.98
