timestamp,x,y,confianca
1780343746485462612,0,2,1
1780343746585683926,0.006,2,0.99104
1780343746685675833,0.03888,2,0.951876
1780343746785687301,0.079968,2,0.940229
1780343746885658316,0.131578,2,0.925506
1780343746985692763,0.188346,2,0.918372
1780343747085621468,0.251144,2,0.910103
1780343747185633099,0.316402,2,0.906751
1780343747285702081,0.384263,2,0.903218
1780343747385622931,0.454308,2,0.900263
1780343747485664793,0.526221,2,0.897745
1780343747585636537,0.599047,2,0.896516
1780343747685660232,0.673149,2,0.894801
1780343747785624842,0.748279,2,0.893424
1780343747885659815,0.824549,2,0.891896
1780343747985620525,0.901319,2,0.891228
1780343748085687187,0.979397,2,0.889481
1780343748185632325,1.0581,2,0.888649
1780343748285683576,1.13786,2,0.887245
1780343748385668050,1.21819,2,0.886478
1780343748485551716,1.29893,2,0.88593
1780343748585513454,1.38075,2,0.884505
1780343748685572442,1.4633,2,0.883537
1780343748785539665,1.54611,2,0.883189
1780343748885514453,1.62973,2,0.882119
1780343748985551878,1.71412,2,0.881098
1780343749085598530,1.79868,2,0.880872
1780343749185623031,1.88376,2,0.880191
1780343749285602924,1.96953,2,0.87927
1780343749385568867,2.05558,1.70578,0.878912
1780343749485562910,2.14203,1.70578,0.878383
1780343749585561767,2.22911,1.70578,0.877558
1780343749685565269,2.31688,1.70578,0.87664
1780343749785551500,2.40468,1.70578,0.876597
1780343749885572066,2.49364,1.70578,0.875089
1780343749985583585,2.58266,1.70578,0.874995
1780343750085584178,2.67229,1.70578,0.874198
1780343750185591071,2.76252,1.70578,0.873418
1780343750285591465,2.85258,1.70578,0.873634
1780343750385630196,2.94304,1.70578,0.87312
1780343750485620955,3.03373,1.70578,0.872816
1780343750585640108,3.14332,1.70578,0.848414
1780343750685575294,3.21672,1.70578,0.895738
1780343750785579877,3.3085,2,0.87139
1780343750885640413,3.41875,2,0.847577
1780343750985584136,3.49194,2,0.896026
1780343751085590856,3.58398,2,0.871047
1780343751185627741,3.69423,2,0.847577
