timestamp,x,y,confianca
1780346091676835227,0,2,1
1780346091777004979,0.03144,2,0.953935
1780346091877015035,0.072528,2,0.940229
1780346091977005824,0.122965,2,0.927135
1780346092077010235,0.179733,2,0.918372
1780346092177002383,0.241982,2,0.910853
1780346092277002753,0.306834,2,0.907304
1780346092377082939,0.349329,2,0.938246
1780346092476986746,0.396655,2,0.931473
1780346092577056323,0.453502,2,0.918263
1780346092677037465,0.51723,2,0.908836
1780346092777081573,0.585088,2,0.903222
1780346092877343942,0.656168,1.50188,0.898867
1780346092976999285,0.730169,1.50188,0.894937
1780346093076999490,0.799791,1.50188,0.900836
1780346093177001544,0.84738,1.50188,0.931105
1780346093277004420,0.891434,1.50188,0.936055
1780346093377006533,0.931531,1.50188,0.941627
1780346093477049245,0.969263,1.50188,0.944974
1780346093577009667,1.00563,1.50188,0.946909
1780346093676929161,1.04074,1.50188,0.948697
1780346093776881614,1.07551,1.50188,0.94919
1780346093876926352,1.1097,1.50188,0.949997
1780346093976914888,1.14359,1.50188,0.95044
1780346094076883284,1.17689,1.50188,0.951272
1780346094176929465,1.21046,1.50188,0.950895
1780346094276909695,1.2441,1.50188,0.950787
1780346094376990656,1.28437,1.50188,0.941394
1780346094477016271,1.31098,1.50188,0.960867
1780346094576982969,1.36421,1.50188,0.923264
1780346094676948481,1.39669,2,0.952448
1780346094776977665,1.43337,2,0.946467
1780346094876919288,1.48347,2,0.927605
1780346094976914271,1.54561,2,0.910995
1780346095076913758,1.6152,2,0.900884
1780346095176935495,1.68808,1.63657,0.896433
1780346095276993795,1.76417,1.63657,0.892141
1780346095376915270,1.8426,1.63657,0.889009
1780346095476883324,1.92257,1.63657,0.886959
1780346095576884057,2.00407,1.63657,0.884929
1780346095676921445,2.08673,1.63657,0.883394
1780346095776914414,2.17021,1.63657,0.882298
1780346095876978598,2.25473,1.63657,0.88093
1780346095976881146,2.3394,1.63657,0.880734
1780346096076935144,2.42483,1.63657,0.879717
1780346096176895989,2.5112,1.63657,0.878492
1780346096276931865,2.59763,1.63657,0.878406
1780346096377033987,2.68478,1.63657,0.877454
1780346096477018235,2.77244,1.63657,0.876787
1780346096577037694,2.86082,1.63657,0.875842
1780346096677031693,2.94925,1.63657,0.875785
1780346096777053409,3.03803,1.63657,0.875317
1780346096877044661,3.12746,1.63657,0.874454
1780346096977023489,3.21741,1.63657,0.873788
1780346097076897845,3.30777,1.63657,0.873243
1780346097177031695,3.39807,1.63657,0.873319
1780346097276928885,3.48868,2,0.872924
1780346097376903215,3.57963,2,0.872473
1780346097477030230,3.67111,2,0.871769
1780346097577154399,3.76298,2,0.871277
1780346097676942570,3.85468,2,0.871488
1780346097776992526,3.94682,2,0.870917
1780346097876994957,4.03861,2,0.871377
1780346097976887314,4.13042,2,0.871342
1780346098076923542,4.22238,2,0.871149
1780346098177024784,4.3141,2,0.871464
1780346098277021189,4.42442,2,0.847484
1780346098376994110,4.49811,2,0.895358
1780346098476959626,4.58987,2,0.871411
1780346098577022748,4.68216,2,0.870723
1780346098677018446,4.77394,2,0.871392
1780346098777012029,4.86598,2,0.871046
1780346098876946966,4.95815,2,0.87087
1780346098977059990,5.06853,2,0.847409
1780346099077034743,5.14212,2,0.89549
1780346099177014057,5.23418,2,0.871028
1780346099276891859,5.3261,2,0.871195
1780346099376888526,5.41829,2,0.870854
1780346099476931190,5.51009,2,0.871361
1780346099577011234,5.60202,2,0.87119
1780346099676892991,5.69408,2,0.871019
1780346099776891965,5.78601,2,0.871188
1780346099877043591,5.8782,2,0.870848
1780346099977040327,5.97027,2,0.871017
1780346100076913385,6.06207,2,0.871355
1780346100176894179,6.15413,2,0.871016
1780346100277010095,6.24594,2,0.871355
1780346100377044100,6.35634,2,0.847387
1780346100476914602,6.4302,2,0.895128
1780346100576956290,6.522,2,0.871354
