timestamp,x,y,confianca
1780361322647351392,0,2,1
1780361322747577121,0.024,2.0007,0.96464
1780361322847547127,0.063144,2.00185,0.942975
1780361322947515288,0.112409,2.0033,0.928767
1780361323047553225,0.16818,2.00493,0.919746
1780361323147560940,0.229093,2.00671,0.912681
1780361323247554069,0.293945,2.0086,0.907304
1780361323347531477,0.361115,2.01055,0.904155
1780361323447553046,0.430202,2.01255,0.901557
1780361323547464535,0.501357,2.01459,0.898767
1780361323647534085,0.574018,2.01666,0.896738
1780361323747548106,0.64786,2.01876,0.895151
1780361323847548932,0.722787,2.02086,0.893695
1780361323947557436,0.798741,2.02297,0.892319
1780361324047557369,0.875344,2.02507,0.891451
1780361324147558942,0.953018,2.02717,0.89002
1780361324247555357,1.03145,2.02927,0.889005
1780361324347444082,1.11065,2.03135,0.887994
1780361324447544470,1.19099,2.03342,0.886464
1780361324547565442,1.27151,2.03546,0.886225
1780361324647492097,1.35283,2.03748,0.885168
1780361324747905483,1.43502,2.03947,0.884007
1780361324847389998,1.47244,2.04036,0.945427
1780361324947389304,1.53815,2.0419,0.906129
1780361325047423641,1.60909,2.04353,0.899056
1780361325147421613,1.68519,2.04523,0.892127
1780361325247391402,1.76505,2.04696,0.887108
1780361325347392443,1.84763,2.0487,0.883489
1780361325447391129,1.93206,2.05041,0.881051
1780361325547397780,2.0176,2.05208,0.879588
1780361325647491441,2.10456,2.05372,0.877701
1780361325747389789,2.19195,2.05528,0.877146
1780361325847539419,2.28033,2.90679,0.875835
1780361325947418528,2.369,2.90823,0.875468
1780361326047384380,2.45241,2.90951,0.882394
1780361326147411191,2.51274,2.91039,0.913485
1780361326247497854,2.56941,2.91119,0.918503
1780361326347500946,2.62159,2.91189,0.924714
1780361326447411132,2.67083,2.91253,0.928805
1780361326547389792,2.7182,2.91312,0.931402
1780361326647404591,2.76391,2.91366,0.933733
1780361326747392351,2.80837,2.91417,0.935483
1780361326847390345,2.8517,2.91465,0.937084
1780361326947392186,2.89455,2.9151,0.937749
1780361327047417342,2.93654,2.91552,0.938958
1780361327147419095,2.97829,2.91593,0.939282
1780361327247420114,3.01975,2.91631,0.939708
1780361327347415205,3.06083,2.91667,0.940239
1780361327447425978,3.10137,2.917,0.941009
1780361327547420586,3.14145,2.91732,0.941646
1780361327647415640,3.18094,2.91761,0.942487
1780361327747419191,3.22063,2.91789,0.942201
1780361327847418391,3.26002,2.91815,0.942624
1780361327947423047,3.29917,2.91839,0.942975
1780361328047496254,3.33802,2.91862,0.943389
1780361328147511222,3.37637,2.91882,0.944101
1780361328247566399,3.4143,2.06901,0.94469
1780361328347392441,3.45237,2.06918,0.944497
1780361328447433000,3.49446,2.06935,0.938806
1780361328547499643,3.55744,2.06958,0.909863
1780361328647412074,3.62594,2.06978,0.902355
1780361328747399855,3.69956,2.06993,0.895451
1780361328847421579,3.77732,2.07004,0.889894
1780361328947423478,3.85783,2.07009,0.886243
1780361329047389196,3.9402,2.07007,0.88378
1780361329147412107,4.02392,2.06998,0.88198
1780361329247415730,4.10916,2.06982,0.879986
1780361329347418988,4.19512,2.06959,0.879026
1780361329447419147,4.28179,2.06929,0.87809
1780361329547417399,4.36893,2.06892,0.877463
1780361329647414547,4.45701,2.06848,0.876237
1780361329747522028,4.54554,2.06797,0.875644
1780361329847418995,4.63416,2.0674,0.875531
1780361329947548623,4.72326,2.06676,0.874893
1780361330047425003,4.81302,2.06606,0.87404
1780361330147507550,4.90316,2.0653,0.873531
1780361330247504185,4.99382,2.06448,0.872849
1780361330347412673,5.08483,2.06361,0.872395
1780361330447419415,5.17604,2.06268,0.872126
1780361330547510238,5.26775,2.0617,0.871484
1780361330647501471,5.35986,2.06068,0.870953
1780361330747510259,5.45159,2.05962,0.871454
1780361330847565281,5.54372,2.05851,0.870925
1780361330947413072,5.6356,2.05738,0.87125
1780361331047425288,5.7275,2.05622,0.871238
1780361331147419176,5.81966,2.05503,0.870889
1780361331247414110,5.91143,2.05383,0.871389
1780361331347472583,6.00348,1.40261,0.871043
1780361331447398623,6.09552,1.40137,0.871038
1780361331547389486,6.16403,1.40044,0.902339
1780361331647520364,6.2253,1.39961,0.912202
1780361331747387720,6.2806,1.39885,0.920396
1780361331847408024,6.33301,1.39814,0.924387
1780361331947414251,6.38322,1.39745,0.927457
1780361332047408466,6.43129,1.3968,0.930436
1780361332147499883,6.47782,1.39616,0.932581
1780361332247492998,6.52319,1.39555,0.934209
1780361332347409565,6.56773,1.39495,0.935376
1780361332447430591,6.61152,1.39436,0.936425
1780361332547494815,6.65511,1.39377,0.936711
1780361332647524385,6.69806,1.3932,0.937604
1780361332747503050,6.74048,1.39264,0.938343
1780361332847412570,6.78225,1.39208,0.93928
1780361332947411796,6.8238,1.39154,0.939569
1780361333047413986,6.86474,1.39101,0.940441
1780361333147425867,6.90539,1.39048,0.940851
1780361333247423575,6.94549,1.38997,0.941612
1780361333347418382,6.98547,1.38946,0.941798
