timestamp,x,y,confianca
1780363618012023086,0,2,1
1780363618212083710,0.063144,2.00185,0.909631
1780363618312119199,0.112409,2.0033,0.928767
1780363618412082461,0.16818,2.00493,0.919746
1780363618512086219,0.229093,2.00671,0.912681
1780363618612098527,0.293945,2.0086,0.907304
1780363618712126594,0.361115,2.01055,0.904155
1780363618812152503,0.430202,2.01255,0.901557
1780363618912085366,0.501357,2.01459,0.898767
1780363619012095153,0.574018,2.01666,0.896738
1780363619112181756,0.64786,2.01876,0.895151
1780363619212093865,0.722787,2.02086,0.893695
1780363619312083849,0.798741,2.02297,0.892319
1780363619412118794,0.875344,2.02507,0.891451
1780363619512108615,0.953018,2.02717,0.89002
1780363619612111634,1.03145,2.02927,0.889005
1780363619712158690,1.11065,2.03135,0.887994
1780363619812209315,1.19099,2.03342,0.886464
1780363619912119588,1.27151,2.03546,0.886225
1780363620012088345,1.35283,2.03748,0.885168
1780363620112089507,1.43522,2.03947,0.883744
1780363620212074495,1.51782,2.04143,0.883467
1780363620312073741,1.60129,2.04335,0.882317
1780363620412073786,1.68544,2.04523,0.881418
1780363620512073468,1.7698,2.04706,0.881146
1780363620612071699,1.85478,2.04885,0.880314
1780363620712072219,1.94042,2.05058,0.879454
1780363620812074255,2.02647,2.05225,0.878909
1780363620912111995,2.11275,2.05387,0.878605
1780363621012078814,2.19973,2.05542,0.877681
1780363621112341912,2.28736,2.90691,0.876823
1780363621212169822,2.35777,2.90805,0.899775
1780363621312081898,2.41657,2.90897,0.915569
1780363621412077047,2.46938,2.90976,0.923854
1780363621512073518,2.51897,2.91048,0.928302
1780363621612073137,2.56618,2.91114,0.931646
1780363621712075103,2.61138,2.91176,0.934448
1780363621812073685,2.65512,2.91233,0.936494
1780363621912072167,2.69831,2.91287,0.937263
1780363622012072984,2.74059,2.91339,0.938557
1780363622112073901,2.78258,2.91388,0.938953
1780363622212072913,2.82387,2.91435,0.93994
1780363622312073542,2.86458,2.91479,0.940759
1780363622412074676,2.90464,2.9152,0.941691
1780363622512073497,2.94469,2.9156,0.941693
1780363622712107157,3.02315,2.91634,0.888967
1780363622912072525,3.10077,2.917,0.890093
1780363623112105258,3.17678,2.91758,0.892238
1780363623312073774,3.25193,2.9181,0.893406
1780363623512095181,3.32692,2.91855,0.893607
1780363623712181454,3.40095,2.06894,0.894903
1780363623812175173,3.44259,2.06914,0.939439
1780363623912074250,3.50496,2.0694,0.910696
1780363624012120271,3.57243,2.06963,0.903751
1780363624112076094,3.64556,2.06982,0.8961
1780363624212182346,3.72294,2.06997,0.890418
1780363624312145866,3.80254,2.07006,0.887451
1780363624412124095,3.8838,2.07009,0.885241
1780363624512171116,3.96674,2.07004,0.883014
1780363624612198403,4.06798,2.0699,0.85911
1780363624712201235,4.13629,2.06975,0.902616
1780363624812076875,4.22228,2.0695,0.878987
1780363624912072601,4.3085,2.06918,0.878679
1780363625012119533,4.39538,2.06879,0.877814
1780363625112181026,4.48293,2.06834,0.876932
1780363625212111775,4.57127,2.06781,0.875896
1780363625312078202,4.65978,2.06722,0.87567
1780363625412108398,4.7486,2.06657,0.875267
1780363625512111649,4.83798,2.06586,0.874531
1780363625612172488,4.928,2.06508,0.873686
1780363625712194233,5.01801,2.06425,0.873702
1780363625812079467,5.10913,2.06336,0.872254
1780363625912183813,5.20017,2.06243,0.872354
1780363626012104391,5.29156,2.06144,0.871896
1780363626112205837,5.38341,2.06041,0.871289
1780363626212176940,5.47552,2.05933,0.870953
1780363626312109739,5.56739,2.05823,0.871273
1780363626412112542,5.65927,2.05709,0.871257
1780363626512180677,5.75142,2.05592,0.870905
1780363626612078405,5.84318,2.05473,0.871401
1780363626712107697,5.93522,2.05352,0.871054
1780363626812149157,6.02726,1.40229,0.871047
1780363626912075347,6.11904,1.40105,0.87138
1780363627012091019,6.18215,1.40019,0.909676
1780363627112092790,6.24256,1.39937,0.913379
1780363627212177358,6.29777,1.39862,0.920515
1780363627312171067,6.34944,1.39791,0.925422
1780363627412183044,6.39886,1.39724,0.928556
1780363627512181766,6.44649,1.39659,0.931039
1780363627612094541,6.49278,1.39596,0.932921
1780363627712100657,6.53783,1.39535,0.934663
1780363627812101886,6.58208,1.39475,0.935775
1780363627912067792,6.62583,1.39416,0.936491
1780363628012180164,6.66926,1.39358,0.936933
1780363628112206033,6.71207,1.39301,0.937791
1780363628212075573,6.75426,1.39245,0.938683
1780363628312096439,6.79607,1.3919,0.939215
1780363628412096048,6.83736,1.39136,0.939936
1780363628512097609,6.87832,1.39083,0.940414
1780363628612100150,6.91879,1.39031,0.941105
1780363628712288010,6.96678,1.3897,0.930531
1780363628912186612,7.03827,1.3888,0.898318
1780363629112215246,7.11719,2.03783,0.888355
1780363629212188328,7.17086,2.03718,0.922656
1780363629312103615,7.23666,2.0364,0.906019
1780363629412186173,7.30937,2.03556,0.896668
1780363629512224835,7.40183,2.03453,0.870505
1780363629612099115,7.46601,2.03383,0.908207
1780363629712093536,7.5481,2.03297,0.884151
1780363629812097524,7.63197,2.03213,0.881783
1780363629912068551,7.71739,2.03131,0.879742
1780363630012091614,7.80398,2.03052,0.878197
1780363630112070279,7.89117,2.02978,0.877408
1780363630212099397,7.97922,2.02907,0.876267
1780363630312068846,8.06774,2.02841,0.875669
1780363630412088772,8.15652,2.0278,0.875315
1780363630512200099,8.24587,2.02725,0.874563
1780363630612095424,8.33582,2.02674,0.873778
1780363630712187462,8.42613,2.02629,0.873315
1780363630812196608,8.51639,2.02591,0.873378
1780363630912103977,8.60695,2.02558,0.872972
1780363631012201881,8.71648,2.02527,0.848502
1780363631112093309,8.78987,2.02511,0.895757
1780363631212100863,8.88198,2.02497,0.870956
1780363631312096725,8.9737,2.02489,0.871457
1780363631412114008,9.06583,2.02488,0.870927
1780363631512094928,9.15772,2.02494,0.871252
1780363631612098284,9.24961,2.02506,0.87124
1780363631712205462,9.3601,2.02528,0.847272
1780363631812202985,9.452,2.02554,0.871219
1780363631912201557,9.52559,2.0258,0.8955
1780363632012068365,9.61763,2.02617,0.871039
1780363632112096520,9.70942,2.0266,0.871373
1780363632212102599,9.8016,2.02709,0.870861
1780363632312193846,9.89353,2.02764,0.871197
1780363632412185053,9.98546,2.02825,0.871195
1780363632512174865,10.0776,2.02891,0.870854
1780363632612101617,10.1694,2.02962,0.87136
1780363632712099811,10.2615,2.03038,0.87102
1780363632812152244,10.3536,2.03119,0.871019
1780363632912103659,10.4454,2.03204,0.871357
1780363633012239374,10.5559,3.13312,0.847224
