timestamp,x,y,confianca
1780423345551609804,0,2,1
1780423345751723904,0.063144,2.00185,0.909631
1780423345851739019,0.112409,2.0033,0.928767
1780423345951822586,0.16818,2.00493,0.919746
1780423346051662138,0.229093,2.00671,0.912681
1780423346151804756,0.293945,2.0086,0.907304
1780423346251811517,0.361115,2.01055,0.904155
1780423346351821119,0.430202,2.01255,0.901557
1780423346451746692,0.515856,2.01501,0.879431
1780423346551818945,0.574018,2.01666,0.916455
1780423346651769038,0.64786,2.01876,0.895151
1780423346751817334,0.722787,2.02086,0.893695
1780423346851732265,0.798741,2.02297,0.892319
1780423346951826006,0.875344,2.02507,0.891451
1780423347051821590,0.953018,2.02717,0.89002
1780423347151724482,1.04716,2.02968,0.868304
1780423347251795746,1.11065,2.03135,0.909165
1780423347351749667,1.19099,2.03342,0.886464
1780423347451761926,1.28768,2.03587,0.864987
1780423347551709832,1.35283,2.03748,0.906902
1780423347651658843,1.43522,2.03947,0.883744
1780423347751695448,1.50948,2.04123,0.894589
1780423347851662487,1.56033,2.04241,0.926572
1780423347951706815,1.62715,2.04393,0.904627
1780423348051659873,1.70015,2.04556,0.896282
1780423348151657331,1.7777,2.04723,0.89018
1780423348251757976,1.85838,2.04892,0.886018
1780423348351792684,1.95824,2.05093,0.860893
1780423348451791047,2.02594,2.05224,0.90343
1780423348551658839,2.11204,2.05385,0.878849
1780423348651694690,2.19871,2.0554,0.87809
1780423348751815763,2.28632,2.90689,0.876848
1780423348851691910,2.37496,2.90833,0.875506
1780423348951690261,2.45822,2.9096,0.882587
1780423349051741943,2.53043,2.91065,0.897353
1780423349151693347,2.57536,2.91127,0.934818
1780423349251688222,2.62775,2.91197,0.924427
1780423349351722176,2.6771,2.91261,0.928654
1780423349451701242,2.72456,2.91319,0.931277
1780423349551693526,2.77035,2.91374,0.93363
1780423349651664149,2.81487,2.91425,0.935399
1780423349751698736,2.86688,2.91481,0.92495
1780423349951787782,2.9515,2.91567,0.880792
1780423350151661616,3.02641,2.91637,0.893713
1780423350251695978,3.06751,2.91672,0.940214
1780423350351787181,3.11614,2.91712,0.929658
1780423350551698035,3.18766,2.91766,0.898278
1780423350751759291,3.27461,2.91824,0.877711
1780423350951698752,3.35246,2.9187,0.889794
1780423351151778204,3.42104,2.06904,0.902235
1780423351351705662,3.50121,2.06938,0.886694
1780423351451790148,3.57719,2.06964,0.892294
1780423351551694020,3.63269,2.06979,0.920118
1780423351651659016,3.70631,2.06995,0.89545
1780423351751712278,3.80003,2.07006,0.868848
1780423351851663047,3.86459,2.07009,0.907708
1780423351951794050,3.96353,2.07005,0.862078
1780423352051692253,4.03068,2.06997,0.90418
1780423352151660099,4.11591,2.0698,0.879985
1780423352251829072,4.21918,2.06951,0.856498
1780423352351799219,4.3059,2.06919,0.878032
1780423352451790902,4.37569,2.06889,0.9006
1780423352551715766,4.46377,2.06844,0.876237
1780423352651787928,4.57,2.06782,0.852707
1780423352751801498,4.65866,2.06723,0.875471
1780423352851784422,4.73002,2.06671,0.898488
1780423352951663459,4.81977,2.06601,0.87404
1780423353051785056,4.9279,2.06508,0.850277
1780423353151658714,5.00058,2.06442,0.896719
1780423353251790832,5.10981,2.06336,0.848868
1780423353351663746,5.1828,2.06261,0.896298
1780423353451781297,5.29289,2.06143,0.847779
1780423353551692048,5.36662,2.0606,0.895306
1780423353651802275,5.4768,2.05932,0.847665
1780423353751659220,5.55048,2.05843,0.895367
1780423353851662086,5.64236,2.0573,0.87125
1780423353951786554,5.75258,2.0559,0.847613
1780423354051786928,5.84474,2.05471,0.870887
1780423354151658662,5.91819,2.05374,0.895679
1780423354251864729,6.02857,1.40227,0.847419
1780423354351663549,6.10228,1.40128,0.895321
1780423354451756903,6.17079,1.40035,0.902339
1780423354551708107,6.23205,1.39951,0.912202
1780423354651697952,6.28735,1.39876,0.920396
1780423354751767979,6.33977,1.39805,0.924387
1780423354851790066,6.39965,1.39723,0.914093
1780423355051690404,6.48458,1.39607,0.880392
1780423355151753831,6.52995,1.39546,0.934209
1780423355251658249,6.57449,1.39486,0.935376
1780423355351658637,6.61828,1.39427,0.936425
1780423355451761604,6.66186,1.39368,0.936711
1780423355551787596,6.70482,1.39311,0.937604
1780423355651688578,6.74724,1.39255,0.938343
1780423355751723417,6.79741,1.39189,0.927508
1780423355851786645,6.83873,1.39135,0.939909
1780423355951835953,6.8797,1.39081,0.940392
1780423356151665240,6.95225,1.38988,0.896883
1780423356351702768,7.03969,1.38878,0.877078
1780423356551708932,7.11078,2.03791,0.898849
1780423356651791503,7.15771,2.03734,0.932026
1780423356751782994,7.21605,2.03664,0.916215
1780423356851812335,7.28336,2.03586,0.903963
1780423356951660049,7.34202,2.03519,0.915776
1780423357051661300,7.41887,2.03434,0.891117
1780423357151784332,7.5151,2.03331,0.865592
1780423357251784905,7.59784,2.03247,0.883278
1780423357351737843,7.6821,2.03164,0.881267
1780423357451798151,7.76773,2.03085,0.879465
1780423357551702287,7.83701,2.03023,0.901297
1780423357651787684,7.94153,2.02937,0.854892
1780423357751755662,8.02954,2.02869,0.87633
1780423357851791124,8.1179,2.02806,0.875874
1780423357951786208,8.20643,2.02749,0.875642
1780423358051806801,8.2777,2.02706,0.898603
1780423358151716167,8.36737,2.02658,0.874155
1780423358251783547,8.45744,2.02615,0.873626
1780423358351701111,8.54804,2.02579,0.872927
1780423358451760188,8.639,2.02548,0.872459
1780423358551690228,8.73017,2.02523,0.872177
1780423358651838602,8.84023,2.02502,0.847827
1780423358751790387,8.91393,2.02493,0.895333
1780423358851760488,9.00564,2.02488,0.871483
1780423358951719537,9.09775,2.02489,0.870948
1780423359051795837,9.20808,2.02499,0.847483
1780423359151791534,9.28151,2.02511,0.895706
1780423359251784876,9.37366,2.02532,0.870902
1780423359351659576,9.46543,2.02559,0.871399
1780423359451785095,9.55746,2.02592,0.871052
1780423359551809597,9.6495,2.02631,0.871045
1780423359651757237,9.74129,2.02677,0.871379
1780423359751703363,9.83347,2.02728,0.870865
1780423359851772888,9.92539,2.02785,0.8712
1780423359951842854,10.0356,2.0286,0.847566
1780423360051816497,10.1278,2.02929,0.870855
1780423360151708458,10.2013,2.02988,0.895658
1780423360251793915,10.2934,2.03065,0.871021
1780423360351801560,10.3854,2.03148,0.87102
1780423360451788140,10.4772,2.03235,0.871358
1780423360551701653,10.5694,3.13326,0.870848
1780423360651693491,10.6613,3.1342,0.871187
1780423360751697879,10.7358,3.135,0.894304
1780423360851692720,10.7983,3.13568,0.910504
1780423360951660733,10.8542,3.1363,0.919621
1780423361051690436,10.907,3.1369,0.923809
1780423361151693714,10.9576,3.13748,0.926964
1780423361251689665,11.0063,3.13804,0.929582
1780423361351660424,11.0529,3.13859,0.932373
1780423361451806256,11.0986,3.13914,0.933864
1780423361551810362,11.1432,3.13967,0.93525
1780423361651791612,11.1871,3.1402,0.936244
1780423361751658302,11.2308,3.14073,0.936547
1780423361851790834,11.2739,3.14126,0.937465
1780423361951789561,11.3164,3.14178,0.938225
1780423362051795290,11.3582,3.1423,0.939192
1780423362151660980,11.4,3.14282,0.939228
1780423362251696548,11.4409,3.14333,0.940489
1780423362351695334,11.4816,3.14384,0.940723
1780423362451789223,11.5219,3.14434,0.941411
1780423362651817299,11.6016,3.14534,0.887303
1780423362851798170,11.6805,3.14633,0.888316
1780423362951700937,11.7275,3.14692,0.931976
1780423363151761715,11.7969,3.14778,0.901178
1780423363351733412,11.8806,3.14882,0.88201
1780423363551662069,11.9486,3.14966,0.902972
1780423363751692753,12.0236,2.05057,0.893599
1780423363951693489,12.1124,2.05164,0.875348
1780423364051702624,12.1763,2.05239,0.908589
1780423364151660174,12.2471,2.05322,0.899161
1780423364251790602,12.3222,2.05407,0.893515
1780423364351677630,12.4004,2.05494,0.889278
1780423364451723413,12.4972,2.05599,0.864931
1780423364551694015,12.563,2.05667,0.905982
1780423364651766417,12.6464,2.05752,0.882446
1780423364751784995,12.7306,2.05833,0.88137
1780423364851660838,12.8155,2.05911,0.880309
1780423364951659038,12.9016,2.05987,0.878883
1780423365051762158,13.0059,2.06072,0.855212
1780423365151695667,13.0757,2.06124,0.900517
1780423365251661753,13.1637,2.06186,0.876364
1780423365351721613,13.2696,2.06253,0.853183
1780423365451693779,13.3407,2.06294,0.898755
1780423365551694450,13.4299,2.06339,0.87482
1780423365651713089,13.5196,2.06377,0.874157
1780423365751735849,13.6279,2.06415,0.850039
1780423365851817034,13.7181,2.06439,0.873451
1780423365951790679,13.8086,2.06455,0.873031
1780423366051696353,13.8812,2.06462,0.89678
1780423366151663215,13.9726,2.06465,0.871947
1780423366251782855,14.0828,2.06457,0.84761
1780423366351807141,14.1744,2.06442,0.871695
1780423366451821448,14.2663,2.06418,0.871117
1780423366551688602,14.3397,2.06392,0.895839
1780423366651703564,14.4316,2.06353,0.871205
1780423366751808394,14.542,2.06294,0.847401
1780423366851756872,14.6337,2.06235,0.871474
1780423366951660076,14.7074,2.06182,0.895385
1780423367051657861,14.7992,2.06107,0.871268
1780423367151681350,14.8911,2.06023,0.871253
1780423367251700773,14.9833,2.0593,0.870902
1780423367351696300,15.075,2.05829,0.871399
1780423367451699438,15.1671,2.05719,0.871051
1780423367551691514,15.2591,2.05599,0.871045
1780423367651663529,15.3509,2.05472,0.871378
1780423367751692720,15.4431,2.05335,0.870865
1780423367851787209,15.5535,2.0516,0.847404
1780423367951799734,15.6452,2.05006,0.871366
1780423368051823199,15.7374,2.04843,0.870855
1780423368151672654,15.8109,2.04707,0.895657
1780423368251697118,15.903,2.0453,0.871021
1780423368351791996,16.0135,2.04307,0.847227
1780423368451783113,16.1053,2.04114,0.871358
1780423368551825172,16.1973,2.03913,0.871018
1780423368651693191,16.2709,2.03748,0.895479
1780423368751696883,16.3629,2.03536,0.871186
1780423368851659618,16.4551,2.03317,0.870847
1780423368951727164,16.5653,2.03047,0.847552
1780423369051685852,16.6389,2.02863,0.895477
1780423369151790131,16.7495,2.02579,0.847222
1780423369251793148,16.8413,2.02339,0.871354
1780423369351673893,16.915,2.02142,0.895302
1780423369451663314,17.0069,2.01893,0.871184
1780423369551693655,17.0989,2.01641,0.871184
1780423369651664497,17.1911,2.01384,0.870845
1780423369751659131,17.2829,2.01125,0.871353
1780423369851659087,17.3749,2.00863,0.871014
1780423369951754461,17.4855,2.00545,0.847221
1780423370051657588,17.5588,2.00333,0.895825
1780423370151691385,17.651,2.00065,0.870845
1780423370251662058,17.7429,1.99796,0.871184
1780423370351663540,17.8349,1.99527,0.871184
1780423370451700410,17.9271,1.99258,0.870845
1780423370551662929,18.0189,1.98989,0.871353
1780423370651754401,18.1293,1.98667,0.847385
1780423370751696449,18.203,1.98454,0.895302
1780423370851793148,18.3133,1.98136,0.84755
1780423370951771266,18.4053,1.97872,0.871014
1780423371051719833,18.4974,1.97611,0.871014
1780423371151698063,18.5709,1.97405,0.89565
1780423371251702082,18.6631,1.9715,0.870844
1780423371351671372,18.7549,1.96899,0.871353
1780423371451769472,18.8653,1.96602,0.847385
1780423371551801822,18.9575,1.96359,0.870844
1780423371651696806,19.0308,1.96169,0.895824
1780423371751696609,19.123,1.95936,0.870844
1780423371851660405,19.2149,1.95708,0.871183
1780423371951811958,19.3252,1.95442,0.84755
1780423372051824583,19.4174,1.95227,0.870844
1780423372151663449,19.4909,1.9506,0.89565
1780423372251697137,19.5829,1.94857,0.871014
1780423372351808583,19.6935,1.94623,0.84722
1780423372451798414,19.7853,1.94436,0.871353
1780423372551660191,19.859,1.94292,0.895302
1780423372651769303,19.9694,1.94085,0.847385
1780423372751792673,20.0612,1.93921,0.871353
1780423372851774269,20.1534,1.93766,0.870844
1780423372951766503,20.2453,1.93619,0.871183
1780423373051707025,20.3189,1.93508,0.895476
1780423373151700441,20.411,1.93376,0.871014
1780423373251756404,20.5213,1.9323,0.84755
1780423373351760762,20.6133,1.93119,0.871014
1780423373451666763,20.6869,1.93036,0.895476
1780423373551834159,20.7789,1.9294,0.871183
1780423373651700024,20.8711,1.92854,0.870844
1780423373751661813,20.9629,1.92777,0.871353
1780423373851788742,21.0549,1.9271,0.871014
1780423373951879631,21.1655,1.9264,0.84722
1780423374051778257,21.2573,1.92593,0.871353
1780423374151809206,21.3493,1.92555,0.871014
1780423374251784943,21.4414,1.92526,0.871014
1780423374351658874,21.5149,1.92509,0.89565
1780423374451730670,21.6254,1.92494,0.84722
1780423374551669448,21.6989,1.92492,0.89565
1780423374651708784,21.8093,1.92498,0.847385
1780423374751767429,21.9015,1.92513,0.870844
1780423374851712715,21.9748,1.92531,0.895824
1780423374951711363,22.067,1.9256,0.870844
1780423375051664247,22.1589,1.92598,0.871183
1780423375151679719,22.2509,1.92643,0.871183
1780423375251785995,22.3431,1.92696,0.870844
1780423375351658282,22.4349,1.92756,0.871353
1780423375451820962,22.5269,1.92823,0.871014
1780423375551800814,22.619,1.92897,0.871014
1780423375651747851,22.7293,1.92994,0.84755
1780423375751712974,22.8213,1.93082,0.871014
1780423375851742846,22.9134,1.93175,0.871014
1780423375951796823,22.9869,1.93253,0.89565
1780423376051743639,23.0974,1.93377,0.84722
1780423376151696134,23.1709,1.93464,0.89565
1780423376251800307,23.2629,1.93576,0.871014
1780423376351742480,23.3735,1.93716,0.84722
1780423376451801757,23.4468,1.93811,0.895824
1780423376551708081,23.539,1.93935,0.870844
1780423376651784129,23.6309,1.94061,0.871183
1780423376751800419,23.7229,1.9419,0.871183
1780423376851868105,23.8151,1.94321,0.870844
1780423376951662789,23.9069,1.94453,0.871353
1780423377051798597,24.0173,1.94615,0.847385
1780423377151671630,24.091,1.94723,0.895302
1780423377251660333,24.1828,1.94859,0.871353
1780423377351665309,24.275,1.94995,0.870844
1780423377451659112,24.3669,1.95131,0.871183
1780423377551695709,24.4589,1.95267,0.871183
1780423377651660467,24.5511,1.95402,0.870844
1780423377751671102,24.6429,1.95535,0.871353
1780423377851695364,24.7349,1.95667,0.871014
1780423377951806567,24.827,1.95797,0.871014
1780423378051741031,24.9373,1.9595,0.84755
1780423378151676656,25.011,1.9605,0.895302
1780423378251796917,25.1029,1.96172,0.871183
1780423378351731866,25.2132,1.96314,0.84755
1780423378451701070,25.3054,1.96429,0.870844
1780423378551710794,25.3973,1.96539,0.871183
1780423378651664860,25.4709,1.96625,0.895476
1780423378751828398,25.563,1.96727,0.871014
1780423378851747521,25.6733,1.96844,0.84755
1780423378951756191,25.747,1.96919,0.895302
1780423379051807973,25.8389,1.97007,0.871183
1780423379151812984,25.9309,1.97089,0.871183
1780423379251687206,26.0231,1.97167,0.870844
1780423379351774822,26.1333,1.97251,0.84755
