timestamp,x,y,confianca
1780346553272155965,0,2,1
1780346553372321258,0.024,2,0.96464
1780346553472398845,0.063144,2,0.942975
1780346553572399815,0.112409,2,0.928767
1780346553672362546,0.16818,2,0.919746
1780346553772398959,0.229093,2,0.912681
1780346553872364528,0.293945,2,0.907304
1780346553972400623,0.361115,2,0.904155
1780346554072412138,0.430202,2,0.901557
1780346554172338701,0.501357,2,0.898767
1780346554272398357,0.588682,2,0.877229
1780346554372452834,0.64786,2,0.915059
1780346554472379566,0.737813,2,0.873778
1780346554572416058,0.814028,2,0.89197
1780346554672452619,0.875344,2,0.912129
1780346554772404956,0.953018,2,0.89002
1780346554872472167,1.03145,2,0.889005
1780346554972345544,1.06881,2,0.945505
1780346555072404586,1.13166,2,0.910034
1780346555172348158,1.1984,2,0.904736
1780346555272560288,1.28517,3.39222,0.877964
1780346555372326833,1.3466,3.39222,0.911971
1780346555472347950,1.43016,3.39222,0.882198
1780346555572200425,1.47176,3.39222,0.939503
1780346555672245825,1.53078,3.39222,0.91527
1780346555772289787,1.57611,3.39222,0.934273
1780346555872322053,1.61076,3.39222,0.949352
1780346555972320090,1.65237,3.39222,0.939492
1780346556072343164,1.70064,3.39222,0.93016
1780346556172196700,1.73239,3.39222,0.953489
1780346556272316600,1.77143,3.39222,0.943119
1780346556372315711,1.80981,3.39222,0.944048
1780346556472331876,1.84796,3.39222,0.944383
1780346556572241997,1.89297,3.39222,0.934722
1780346556672291303,1.92287,3.39222,0.956139
1780346556772318144,1.96001,3.39222,0.945809
1780346556872517271,2.00433,3.39222,0.935687
1780346556972320748,2.05341,3.39222,0.929028
1780346557072330311,2.11287,3.39222,0.914671
1780346557172325221,2.15499,3.39222,0.938775
1780346557272328865,2.1972,3.39222,0.93864
1780346557372341487,2.24522,3.39222,0.9305
1780346557472320069,2.27605,3.39222,0.954818
1780346557572320597,2.31391,3.39222,0.944793
1780346557672344582,2.35875,3.39222,0.934949
1780346557772203545,2.3885,3.39222,0.95635
1780346557872327797,2.42514,3.39222,0.946533
1780346557972333748,2.4613,3.39222,0.947193
1780346558072329621,2.49763,3.39222,0.946971
1780346558172316997,2.53341,3.39222,0.947747
1780346558272318276,2.56935,3.39222,0.947509
1780346558372318598,2.60531,3.39222,0.947495
1780346558472482844,2.64127,3.39222,0.947484
1780346558572323989,2.69692,3.39222,0.919914
1780346558672320105,2.75522,3.39222,0.916266
1780346558772325456,2.79662,3.39222,0.939795
1780346558872333533,2.83824,3.39222,0.93948
1780346558972323309,2.87756,3.39222,0.942716
1780346559072326496,2.91569,3.39222,0.944416
1780346559172325448,2.96041,3.39222,0.935122
1780346559272338378,2.98985,3.39222,0.956793
1780346559372284127,3.02598,2,0.947253
1780346559472318647,3.06208,2,0.947292
1780346559572303523,3.1073,2,0.934414
1780346559672333022,3.16878,2,0.911906
1780346559772332881,3.2362,2,0.90381
1780346559872299640,3.30926,2,0.896207
1780346559972291296,3.38566,2,0.891729
1780346560072223578,3.46463,2,0.888279
1780346560172353868,3.54558,2,0.885669
1780346560272241795,3.62795,2,0.883767
1780346560372348374,3.72799,2,0.860664
1780346560472277376,3.81262,2,0.88078
1780346560572234334,3.89776,2,0.880105
1780346560672362974,3.98376,2,0.878975
1780346560772312192,4.05283,2,0.90158
1780346560872365192,4.15697,2,0.855378
1780346560972213365,4.22685,2,0.900492
1780346561072446900,4.33238,2,0.853599
1780346561172445133,4.42086,2,0.87571
1780346561272361039,4.49195,2,0.89885
1780346561372254521,4.58125,2,0.874627
1780346561472219800,4.67109,2,0.873928
1780346561572396876,4.7793,2,0.850171
1780346561672360808,4.85154,2,0.897304
1780346561772418701,4.9602,2,0.849602
1780346561872366088,5.03292,2,0.896666
1780346561972254501,5.12434,2,0.871856
1780346562072390514,5.21622,2,0.871259
1780346562172346618,5.30775,2,0.871706
1780346562272309874,5.39973,2,0.871125
1780346562372464799,5.49149,2,0.871415
1780346562472398127,5.60159,2,0.84777
1780346562572349260,5.67535,2,0.895252
1780346562672341546,5.78551,2,0.847693
1780346562772382289,5.87737,2,0.871283
1780346562872455702,5.9695,2,0.870926
1780346562972339659,6.0428,2,0.89588
1780346563072382308,6.13495,2,0.8709
1780346563172462844,6.24531,2,0.847437
1780346563272278349,6.31876,2,0.89568
1780346563372337816,6.42926,2,0.847255
1780346563472389685,6.52118,2,0.871207
1780346563572395716,6.6131,2,0.871203
1780346563672462840,6.70528,2,0.870861
1780346563772445075,6.79708,2,0.871366
1780346563872347899,6.8708,2,0.895311
1780346563972312403,6.96273,2,0.871192
1780346564072461803,7.07286,2,0.847723
1780346564172276020,7.14672,2,0.895132
1780346564272342712,7.25698,2,0.847556
1780346564372361474,7.34892,2,0.871187
1780346564472470683,7.44111,2,0.870848
1780346564572266843,7.51445,2,0.895827
1780346564672405313,7.62498,2,0.847223
1780346564772447862,7.71704,2,0.871016
1780346564872266606,7.79051,2,0.895651
1780346564972337740,7.8827,2,0.870846
1780346565072467596,7.99297,2,0.847551
1780346565172417975,8.08491,2,0.871184
1780346565272335098,8.15864,2,0.895302
1780346565731608192,8.58177,2,0.530094
1780346566360835396,9.17057,2,0.413458
1780346566990194312,9.7409,2,0.42507
1780346567616786115,10.3298,2,0.413377
1780346568244378652,10.9002,2,0.425069
1780346568872000186,11.4708,2,0.424904
1780346569498666657,12.0596,2,0.413458
1780346570126296955,12.6299,2,0.425069
1780346570754383259,13.2188,2,0.413377
1780346571382764399,13.7893,2,0.424987
1780346572009731724,14.3598,2,0.424987
1780346572636694930,14.9486,2,0.413458
1780346573264491481,15.5189,2,0.425069
1780346573890287057,16.0892,2,0.425069
1780346574519047322,16.678,1.96223,0.413458
1780346575147850555,17.2484,1.96223,0.425069
1780346575784920081,17.8372,1.96223,0.413458
1780346576415293798,18.426,1.96223,0.413458
1780346577041549507,18.9963,2,0.425069
1780346577668371333,19.5668,2,0.424987
1780346578294692975,20.1556,2,0.413458
1780346578922802960,20.726,2,0.424987
1780346579547069789,21.2965,2,0.424987
1780346580174377985,21.8853,2,0.413458
1780346580798423760,22.4558,2,0.424987
1780346581421807910,23.026,2,0.425152
1780346582050226941,23.5962,2,0.425152
1780346582677584720,24.1851,2,0.413377
1780346583305445089,24.7557,2,0.424904
1780346583934455845,25.3445,2,0.413458
1780346584557410338,25.9147,2,0.425152
1780346585184610375,26.4853,2,0.424904
1780346585814796980,27.0741,2,0.413458
1780346586444436875,27.6447,2,0.424904
1780346587072010345,28.2152,2,0.424987
1780346587700285458,28.804,2,0.413458
1780346588329305056,29.3743,2,0.425069
1780346588958320765,29.963,2,0.413538
1780346589583180338,30.5333,2,0.425069
1780346590210859856,31.1036,2,0.425069
1780346590835591335,31.6923,2,0.413538
1780346591464779822,32.2626,2,0.425069
1780346592093498742,32.8516,2,0.413377
1780346592722237570,33.4219,2,0.425069
1780346593352002447,33.9922,2,0.425069
1780346593979726668,34.5813,2,0.413297
1780346594605901128,35.1518,2,0.424987
1780346595232400426,35.7407,2,0.413377
1780346595862105423,36.311,2,0.425069
1780346596490736426,36.8815,1.11392,0.424987
1780346597107531242,37.2874,1.11392,0.543929
1780346597720197628,37.5693,1.11392,0.655196
1780346598337541282,37.9051,1.11392,0.604275
1780346598954849408,38.2563,1.11392,0.590555
1780346599568910635,38.5075,1.11392,0.686016
1780346600189460643,38.7994,2,0.64541
1780346600817097935,39.3172,2,0.459953
1780346601445441218,39.8631,2,0.440937
1780346602071659449,40.4253,2,0.4303
1780346602698908268,41.0138,2,0.413625
1780346603325920478,41.5841,1.34098,0.425056
1780346603942683085,41.9736,1.34098,0.557558
1780346604556096725,42.253,1.34098,0.657662
1780346605174557662,42.5715,1.34098,0.620148
1780346605791365329,42.8901,2,0.620122
1780346606405762059,43.3096,2,0.532976
1780346607023317367,43.8495,2,0.444901
1780346607650652577,44.4137,2,0.429039
1780346608279827290,45.0017,2,0.413905
1780346608907469961,45.572,2,0.42511
1780346609534069548,46.1608,2,0.413492
1780346610159643732,46.7312,2,0.424996
1780346610789379295,47.3015,2,0.425072
1780346611414274311,47.8903,2,0.413458
1780346612041976597,48.4608,2,0.424987
1780346612665380027,49.0313,2,0.424987
1780346613291713189,49.6015,2,0.425152
1780346613917200211,50.1903,2,0.413458
1780346614543354112,50.7606,2,0.425069
1780346615169089065,51.3312,2,0.424904
1780346615796160727,51.9199,1.51067,0.413538
1780346616412299971,52.3014,1.51067,0.564274
1780346617026081932,52.5712,2,0.667125
1780346617646822145,53.0207,2,0.509505
1780346618271668948,53.5724,2,0.437152
1780346618899090763,54.1593,2,0.414632
1780346619527378104,54.7293,2,0.425319
1780346620154429314,55.3179,2,0.413562
1780346620779379082,55.8882,2,0.425076
1780346621407956363,56.4588,2,0.424906
1780346622037542158,57.0476,2,0.413458
1780346622665554798,57.6181,2,0.424987
1780346623292742542,58.207,2,0.413377
1780346623919846131,58.7775,2,0.424987
1780346624548490468,59.3478,2,0.425069
1780346625176456304,59.9365,2,0.413538
1780346625803840312,60.5068,2,0.425069
1780346626430835987,61.0771,2,0.425069
1780346627060280906,61.6659,2,0.413458
1780346627689323210,62.2363,2,0.425069
1780346628319161292,62.8251,2,0.413458
1780346628948156997,63.3955,2,0.424987
1780346629576056075,63.9842,2,0.413538
1780346630203442220,64.5547,2,0.424987
1780346630829795167,65.1251,2,0.424987
1780346631457072704,65.7141,2,0.413377
1780346632086415074,66.2844,2,0.425069
1780346632714735513,66.8732,2,0.413458
1780346633342460908,67.4435,2,0.425069
1780346633971317833,68.0139,2,0.425069
1780346634600482631,68.6027,2,0.413458
1780346635228326925,69.173,2,0.425069
1780346635857512639,69.7618,2,0.413458
1780346636486992713,70.3321,2,0.425069
1780346637116101715,70.9209,2,0.413458
1780346637741146209,71.4914,2,0.424987
1780346638368844406,72.0619,2,0.424987
1780346638997056677,72.6507,2,0.413458
1780346639626465559,73.2211,2,0.424987
1780346640255114765,73.8099,2,0.413458
1780346640884263739,74.3805,2,0.424904
1780346641511614963,74.9509,2,0.425069
1780346642139146743,75.5398,2,0.413377
1780346642769441576,76.1101,2,0.425069
1780346643397642812,76.6989,2,0.413458
1780346644025973735,77.2694,2,0.424987
1780346644652750476,77.8582,2,0.413458
1780346645280457422,78.4285,2,0.425069
1780346645911434535,78.999,2,0.424987
1780346646538435855,79.5879,2,0.413377
1780346647165886237,80.1583,2,0.425069
1780346647791026225,80.7287,2,0.424987
1780346648423542569,81.3174,2,0.413538
1780346649053481613,81.9062,2,0.413458
1780346649681568096,82.4767,2,0.424987
1780346650312366184,83.0655,2,0.413458
1780346650938632202,83.6357,2,0.425152
1780346651567373521,84.206,2,0.425069
1780346652194713134,84.7947,2,0.413538
1780346652819032024,85.365,2.32557,0.425069
1780346653446830091,85.9353,2.32557,0.425069
1780346654075324871,86.5243,2.32557,0.413377
1780346654701643909,87.0947,2,0.424987
1780346655329641156,87.6652,2,0.424987
1780346655956054521,88.254,2,0.413458
1780346656585055377,88.8246,2,0.424904
1780346657213243642,89.4134,2,0.413458
1780346657840741282,89.9839,2,0.424987
1780346658468078265,90.5542,2,0.425069
1780346659096011425,91.143,2,0.413458
1780346659722646683,91.7133,2,0.425069
1780346660349495545,92.2838,2,0.424987
1780346660980115929,92.8727,2,0.413377
1780346661609761801,93.4432,2,0.424987
1780346662238165923,94.032,2,0.413458
1780346662865200315,94.6025,2,0.424987
1780346663492912412,95.1913,2,0.413458
1780346664122935311,95.7617,2,0.424987
1780346664750525841,96.3323,2,0.424904
1780346665381947769,96.9211,2,0.413458
1780346666010340598,97.4918,2,0.424821
1780346666639975396,98.0806,2,0.413458
1780346667267180743,98.651,2,0.425069
1780346667895987539,99.2398,2,0.413458
1780346668523233865,99.8101,2,0.425069
1780346669139870128,100.381,2,0.424987
1780346669752277425,100.951,2,0.425069
1780346670372733968,101.522,2,0.424904
1780346670998905573,102.092,2,0.425069
1780346671617648507,102.662,2,0.425069
1780346672245366749,103.233,2,0.425069
1780346672872872595,103.821,2,0.413538
1780346673496327963,104.392,2,0.425069
1780346674119854396,104.962,2,0.425069
1780346674747275320,105.532,2,0.424987
1780346675370906184,106.103,2,0.425069
1780346675997090280,106.691,2,0.413458
1780346676623900779,107.262,2,0.424987
