task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,0,1643436695907,1643436696016,1643436696206
SurfaceRecon,100,0,1643436698627,1643436698731,1643436716508
NavCommand,80,0,1643436715088,1643436715158,1643436717108
NavControl,80,0,1643438142111,1643438142217,1643438168867
DistanceCalc,20,1,1643456695907,1643456777247,1643456777861
DistanceCalc,20,2,1643476695907,1643476874750,1643476875304
DistanceCalc,20,3,1643496695907,1643496882954,1643496883339
DistanceCalc,20,4,1643516695907,1643517087941,1643517088210
NavCommand,80,1,1643516715088,1643517113117,1643517116056
NavControl,80,1,1643518142111,1643518366333,1643518457836
SurfaceRecon,100,1,1643536698627,1643536833566,1643536852585
DistanceCalc,20,5,1643536695907,1643536856729,1643536856968
DistanceCalc,20,6,1643556695907,1643556912289,1643556912640
DistanceCalc,20,7,1643576695907,1643576849133,1643576849295
DistanceCalc,20,8,1643596695907,1643596762958,1643596763295
NavCommand,80,2,1643596715088,1643596926830,1643596929764
NavControl,80,2,1643598142111,1643598219264,1643598313112
DistanceCalc,20,9,1643616695907,1643616771582,1643616771908
DistanceCalc,20,10,1643636695907,1643636762212,1643636762545
SurfaceRecon,100,2,1643636698627,1643636917368,1643636934886
DistanceCalc,20,11,1643656695907,1643656756040,1643656756159
DistanceCalc,20,12,1643676695907,1643676860509,1643676860857
NavCommand,80,3,1643676715088,1643676939040,1643676941614
NavControl,80,3,1643678142111,1643678366003,1643678458502
DistanceCalc,20,13,1643696695907,1643696805395,1643696805577
DistanceCalc,20,14,1643716695907,1643716781560,1643716782258
DistanceCalc,20,15,1643736695907,1643736802196,1643736802452
SurfaceRecon,100,3,1643736698627,1643736853766,1643736868167
DistanceCalc,20,16,1643756695907,1643756937823,1643756938448
NavCommand,80,4,1643756715088,1643756940615,1643756942903
NavControl,80,4,1643758142111,1643758245158,1643758300545
DistanceCalc,20,17,1643776695907,1643776876464,1643776876760
DistanceCalc,20,18,1643796695907,1643796871873,1643796872121
DistanceCalc,20,19,1643816695907,1643816791685,1643816792068
DistanceCalc,20,20,1643836695907,1643836817071,1643836817414
NavCommand,80,5,1643836715088,1643836919913,1643836922573
SurfaceRecon,100,4,1643836698627,1643836919882,1643836937016
NavControl,80,5,1643838142111,1643838218712,1643838295553
DistanceCalc,20,21,1643856695907,1643856856018,1643856856219
DistanceCalc,20,22,1643876695907,1643876907284,1643876907999
DistanceCalc,20,23,1643896695907,1643896780789,1643896781155
DistanceCalc,20,24,1643916695907,1643916892306,1643916892691
NavCommand,80,6,1643916715088,1643916955967,1643916958686
NavControl,80,6,1643918142111,1643918310815,1643918426625
SurfaceRecon,100,5,1643936698627,1643936830021,1643936839433
DistanceCalc,20,25,1643936695907,1643936870085,1643936870344
DistanceCalc,20,26,1643956695907,1643956883720,1643956883997
DistanceCalc,20,27,1643976695907,1643976991281,1643976991772
DistanceCalc,20,28,1643996695907,1643996876495,1643996876879
NavCommand,80,7,1643996715088,1643996945859,1643996948804
NavControl,80,7,1643998142111,1643998370697,1643998492145
DistanceCalc,20,29,1644016695907,1644016767495,1644016767782
DistanceCalc,20,30,1644036695907,1644036931617,1644036932016
SurfaceRecon,100,6,1644036698627,1644036966069,1644036984565
DistanceCalc,20,31,1644056695907,1644056884221,1644056884519
DistanceCalc,20,32,1644076695907,1644076927096,1644076927447
NavCommand,80,8,1644076715088,1644076955588,1644076958721
NavControl,80,8,1644078142111,1644078368631,1644078466489
DistanceCalc,20,33,1644096695907,1644096882137,1644096882411
DistanceCalc,20,34,1644116695907,1644116886609,1644116886969
DistanceCalc,20,35,1644136695907,1644136768972,1644136769363
SurfaceRecon,100,7,1644136698627,1644136864594,1644136883803
DistanceCalc,20,36,1644156695907,1644156862311,1644156862529
NavCommand,80,9,1644156715088,1644156914349,1644156915934
NavControl,80,9,1644158142111,1644158322935,1644158371204
DistanceCalc,20,37,1644176695907,1644176866228,1644176866557
DistanceCalc,20,38,1644196695907,1644196889725,1644196890164
DistanceCalc,20,39,1644216695907,1644216770897,1644216771284
DistanceCalc,20,40,1644236695907,1644236762636,1644236762739
NavCommand,80,10,1644236715088,1644236897885,1644236898811
SurfaceRecon,100,8,1644236698627,1644236897874,1644236904525
NavControl,80,10,1644238142111,1644238306742,1644238329860
DistanceCalc,20,41,1644256695907,1644256858011,1644256858292
DistanceCalc,20,42,1644276695907,1644276883824,1644276884111
DistanceCalc,20,43,1644296695907,1644296865874,1644296866038
DistanceCalc,20,44,1644316695907,1644316787351,1644316788028
NavCommand,80,11,1644316715088,1644316952359,1644316953845
NavControl,80,11,1644318142111,1644318324996,1644318384353
DistanceCalc,20,45,1644336695907,1644336772191,1644336772524
SurfaceRecon,100,9,1644336698627,1644336916440,1644336931752
DistanceCalc,20,46,1644356695907,1644356773888,1644356774435
DistanceCalc,20,47,1644376695907,1644376786268,1644376786809
DistanceCalc,20,48,1644396695907,1644396764217,1644396764496
NavCommand,80,12,1644396715088,1644396933108,1644396935831
NavControl,80,12,1644398142111,1644398321208,1644398421120
DistanceCalc,20,49,1644416695907,1644416903382,1644417000218
DistanceCalc,20,50,1644436695907,1644436798850,1644436799475
SurfaceRecon,100,10,1644436698627,1644436916654,1644436927299
DistanceCalc,20,51,1644456695907,1644456883043,1644456883339
DistanceCalc,20,52,1644476695907,1644476884457,1644476884758
NavCommand,80,13,1644476715088,1644476948799,1644476951318
NavControl,80,13,1644478142111,1644478325148,1644478419952
DistanceCalc,20,53,1644496695907,1644496761505,1644496761700
DistanceCalc,20,54,1644516695907,1644517054501,1644517054715
DistanceCalc,20,55,1644536695907,1644536903124,1644536903468
SurfaceRecon,100,11,1644536698627,1644536936502,1644536954860
DistanceCalc,20,56,1644556695907,1644556926456,1644556926653
NavCommand,80,14,1644556715088,1644556952148,1644556953836
NavControl,80,14,1644558142111,1644558459853,1644558522761
DistanceCalc,20,57,1644576695907,1644576905583,1644576906708
DistanceCalc,20,58,1644596695907,1644596879167,1644596879514
DistanceCalc,20,59,1644616695907,1644616881627,1644616882008
DistanceCalc,20,60,1644636695907,1644636889872,1644636890271
NavCommand,80,15,1644636715088,1644636922535,1644636926144
SurfaceRecon,100,12,1644636698627,1644636922565,1644636940341
NavControl,80,15,1644638142111,1644638343633,1644638438036
DistanceCalc,20,61,1644656695907,1644656864080,1644656864367
DistanceCalc,20,62,1644676695907,1644676886630,1644676886986
DistanceCalc,20,63,1644696695907,1644696882300,1644696882652
DistanceCalc,20,64,1644716695907,1644716896714,1644716896953
NavCommand,80,16,1644716715088,1644716912837,1644716914585
NavControl,80,16,1644718142111,1644718321681,1644718405172
DistanceCalc,20,65,1644736695907,1644736881420,1644736881661
SurfaceRecon,100,13,1644736698627,1644736906873,1644736918062
DistanceCalc,20,66,1644756695907,1644756869211,1644756869390
DistanceCalc,20,67,1644776695907,1644776894085,1644776894387
DistanceCalc,20,68,1644796695907,1644796784942,1644796785532
NavCommand,80,17,1644796715088,1644796947802,1644796949360
NavControl,80,17,1644798142111,1644798241613,1644798317512
DistanceCalc,20,69,1644816695907,1644816879342,1644816879602
DistanceCalc,20,70,1644836695907,1644836765276,1644836765633
SurfaceRecon,100,14,1644836698627,1644836919871,1644836937422
DistanceCalc,20,71,1644856695907,1644856803833,1644856804115
DistanceCalc,20,72,1644876695907,1644876802381,1644876802602
NavCommand,80,18,1644876715088,1644876951148,1644876953053
NavControl,80,18,1644878142111,1644878323638,1644878436416
DistanceCalc,20,73,1644896695907,1644896787675,1644896788396
DistanceCalc,20,74,1644916695907,1644916796927,1644916797305
DistanceCalc,20,75,1644936695907,1644936925853,1644936926173
SurfaceRecon,100,15,1644936698627,1644936918122,1644936935306
DistanceCalc,20,76,1644956695907,1644956822361,1644956822822
NavCommand,80,19,1644956715088,1644956942585,1644956944092
NavControl,80,19,1644958142111,1644958321595,1644958413313
DistanceCalc,20,77,1644976695907,1644976803849,1644976804164
DistanceCalc,20,78,1644996695907,1644996876180,1644996876552
DistanceCalc,20,79,1645016695907,1645016783719,1645016784704
