task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,0,3622854488904,3622854489095,3622854504631
DistanceCalc,20,0,3622854621861,3622854621951,3622854622005
NavCommand,80,0,3622854672838,3622854672884,3622854673392
NavControl,80,0,3622856573572,3622856573813,3622856577132
DataIMU,0,0,3622856769111,3622856769111,3622856846322
DistanceCalc,20,1,3622874621861,3622874845480,3622874845625
DistanceCalc,20,2,3622894621861,3622894766132,3622894766311
DistanceCalc,20,3,3622914621861,3622914754632,3622914754910
DistanceCalc,20,4,3622934621861,3622934772959,3622934773221
NavCommand,80,1,3622934672838,3622934853034,3622934854166
NavControl,80,1,3622936573572,3622936687106,3622936687848
DistanceCalc,20,5,3622954621861,3622954687684,3622954687909
SurfaceRecon,100,1,3622954488904,3622954751473,3622954754060
DistanceCalc,20,6,3622974621861,3622974752501,3622974752595
DistanceCalc,20,7,3622994621861,3622994675077,3622994675217
DistanceCalc,20,8,3623014621861,3623014749381,3623014749562
NavCommand,80,2,3623014672838,3623014784717,3623014785324
NavControl,80,2,3623016573572,3623016729762,3623016730667
DistanceCalc,20,9,3623034621861,3623034778179,3623034778540
SurfaceRecon,100,2,3623054488904,3623054664024,3623054701021
DistanceCalc,20,10,3623054621861,3623054720581,3623054721056
DataIMU,0,1,3623054780262,3623054780262,3623055051403
DistanceCalc,20,11,3623074621861,3623074786845,3623074787130
DistanceCalc,20,12,3623094621861,3623094818612,3623094819100
NavCommand,80,3,3623094672838,3623094823416,3623094827053
NavControl,80,3,3623096573572,3623096765406,3623096768566
DistanceCalc,20,13,3623114621861,3623114791549,3623114791941
DistanceCalc,20,14,3623134621861,3623134854865,3623134855392
DistanceCalc,20,15,3623154621861,3623154713656,3623154714122
SurfaceRecon,100,3,3623154488904,3623154706879,3623154729502
DataIMU,0,2,3623154804848,3623154804848,3623155022068
DistanceCalc,20,16,3623174621861,3623174769868,3623174770233
NavCommand,80,4,3623174672838,3623174812527,3623174813893
NavControl,80,4,3623176573572,3623176637579,3623176642246
DistanceCalc,20,17,3623194621861,3623194759202,3623194759556
DistanceCalc,20,18,3623214621861,3623214775296,3623214775795
DistanceCalc,20,19,3623234621861,3623234816427,3623234816896
DistanceCalc,20,20,3623254621861,3623254720786,3623254721232
SurfaceRecon,100,4,3623254488904,3623254720760,3623254742860
NavCommand,80,5,3623254672838,3623254837901,3623254841690
DataIMU,0,3,3623254817270,3623254817270,3623255065998
NavControl,80,5,3623256573572,3623256613705,3623256616390
DistanceCalc,20,21,3623274621861,3623274807029,3623274807332
DistanceCalc,20,22,3623294621861,3623294782048,3623294782304
DistanceCalc,20,23,3623314621861,3623314758614,3623314758778
DistanceCalc,20,24,3623334621861,3623334785850,3623334786236
NavCommand,80,6,3623334672838,3623334806279,3623334808299
NavControl,80,6,3623336573572,3623336777159,3623336780361
SurfaceRecon,100,5,3623354488904,3623354632777,3623354641699
DistanceCalc,20,25,3623354621861,3623354681971,3623354682142
DataIMU,0,4,3623354690794,3623354690794,3623354808775
DistanceCalc,20,26,3623374621861,3623374770830,3623374771075
DistanceCalc,20,27,3623394621861,3623394783663,3623394784018
DistanceCalc,20,28,3623414621861,3623414795115,3623414795714
NavCommand,80,7,3623414672838,3623414812628,3623414815586
NavControl,80,7,3623416573572,3623416631869,3623416635032
DistanceCalc,20,29,3623434621861,3623434787898,3623434788356
DistanceCalc,20,30,3623454621861,3623454714364,3623454715067
SurfaceRecon,100,6,3623454488904,3623454709624,3623454733728
DataIMU,0,5,3623454796864,3623454796864,3623455026443
DistanceCalc,20,31,3623474621861,3623474784473,3623474784747
DistanceCalc,20,32,3623494621861,3623494787294,3623494787779
NavCommand,80,8,3623494672838,3623494823059,3623494826014
NavControl,80,8,3623496573572,3623496766334,3623496769088
DistanceCalc,20,33,3623514621861,3623514791579,3623514791841
DistanceCalc,20,34,3623534621861,3623534807385,3623534807864
DistanceCalc,20,35,3623554621861,3623554742038,3623554742633
SurfaceRecon,100,7,3623554488904,3623554742005,3623554764236
DataIMU,0,6,3623554832920,3623554832920,3623555106320
DistanceCalc,20,36,3623574621861,3623574823681,3623574823931
NavCommand,80,9,3623574672838,3623574826578,3623574828283
NavControl,80,9,3623576573572,3623576639578,3623576641061
DistanceCalc,20,37,3623594621861,3623594768585,3623594768848
DistanceCalc,20,38,3623614621861,3623614853038,3623614853529
DistanceCalc,20,39,3623634621861,3623634820914,3623634821396
DistanceCalc,20,40,3623654621861,3623654775943,3623654776459
SurfaceRecon,100,8,3623654488904,3623654775972,3623654798107
NavCommand,80,10,3623654672838,3623654848023,3623654851686
DataIMU,0,7,3623654875022,3623654875022,3623655106090
NavControl,80,10,3623656573572,3623656761086,3623656764139
DistanceCalc,20,41,3623674621861,3623674802092,3623674802401
DistanceCalc,20,42,3623694621861,3623694815190,3623694815685
DistanceCalc,20,43,3623714621861,3623714794402,3623714794887
DistanceCalc,20,44,3623734621861,3623734789850,3623734790178
NavCommand,80,11,3623734672838,3623734794358,3623734796111
NavControl,80,11,3623736573572,3623736629733,3623736639349
