task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,0,1244201098621,1244201098981,1244201103003
SurfaceRecon,100,0,1244201098304,1244201098616,1244201122169
DistanceCalc,20,0,1244201104177,1244201104646,1244201105339
NavControl,80,0,1244201745949,1244201746070,1244201805078
DataIMU,0,0,1244203640116,1244203640116,1244203728734
DistanceCalc,20,1,1244221104177,1244221282011,1244221282284
DistanceCalc,20,2,1244241104177,1244241288054,1244241288408
DistanceCalc,20,3,1244261104177,1244261176721,1244261177094
NavCommand,80,1,1244281098621,1244281272659,1244281275935
DistanceCalc,20,4,1244281104177,1244281282069,1244281282448
NavControl,80,1,1244281745949,1244281981660,1244282072340
SurfaceRecon,100,1,1244301098304,1244301215361,1244301237314
DistanceCalc,20,5,1244301104177,1244301324622,1244301325048
DistanceCalc,20,6,1244321104177,1244321315390,1244321315740
DistanceCalc,20,7,1244341104177,1244341257226,1244341257788
DistanceCalc,20,8,1244361104177,1244361378340,1244361378825
NavCommand,80,2,1244361098621,1244361382203,1244361386493
NavControl,80,2,1244361745949,1244361977757,1244362069814
DistanceCalc,20,9,1244381104177,1244381289423,1244381289891
DistanceCalc,20,10,1244401104177,1244401326122,1244401326440
SurfaceRecon,100,2,1244401098304,1244401357567,1244401375999
DataIMU,0,1,1244401501059,1244401501059,1244401686481
DistanceCalc,20,11,1244421104177,1244421319240,1244421319517
DistanceCalc,20,12,1244441104177,1244441383952,1244441384572
NavCommand,80,3,1244441098621,1244441388634,1244441392689
NavControl,80,3,1244441745949,1244441958546,1244442072946
DistanceCalc,20,13,1244461104177,1244461392289,1244461392829
DistanceCalc,20,14,1244481104177,1244481377400,1244481378171
DistanceCalc,20,15,1244501104177,1244501366455,1244501367210
SurfaceRecon,100,3,1244501098304,1244501390569,1244501418372
DataIMU,0,2,1244501560614,1244501560614,1244501790325
NavCommand,80,4,1244521098621,1244521191298,1244521193651
DistanceCalc,20,16,1244521104177,1244521288748,1244521289246
NavControl,80,4,1244521745949,1244522007773,1244522101967
DistanceCalc,20,17,1244541104177,1244541287826,1244541288143
DistanceCalc,20,18,1244561104177,1244561321569,1244561321986
DistanceCalc,20,19,1244581104177,1244581217967,1244581218228
DistanceCalc,20,20,1244601104177,1244601378741,1244601379303
NavCommand,80,5,1244601098621,1244601394731,1244601398751
SurfaceRecon,100,4,1244601098304,1244601394970,1244601415639
DataIMU,0,3,1244601558791,1244601558791,1244601717104
NavControl,80,5,1244601745949,1244601982377,1244602073083
DistanceCalc,20,21,1244621104177,1244621315476,1244621315820
DistanceCalc,20,22,1244641104177,1244641326725,1244641327209
DistanceCalc,20,23,1244661104177,1244661327928,1244661328324
DistanceCalc,20,24,1244681104177,1244681327645,1244681327981
NavCommand,80,6,1244681098621,1244681354116,1244681357103
NavControl,80,6,1244681745949,1244681985102,1244682081300
SurfaceRecon,100,5,1244701098304,1244701303361,1244701313630
DistanceCalc,20,25,1244701104177,1244701314685,1244701315163
DataIMU,0,4,1244701432050,1244701432050,1244701531555
DistanceCalc,20,26,1244721104177,1244721250429,1244721250974
DistanceCalc,20,27,1244741104177,1244741381058,1244741381701
DistanceCalc,20,28,1244761104177,1244761182628,1244761183201
NavCommand,80,7,1244761098621,1244761323961,1244761326339
NavControl,80,7,1244761745949,1244761980330,1244762091200
DistanceCalc,20,29,1244781104177,1244781279192,1244781279652
DistanceCalc,20,30,1244801104177,1244801362691,1244801363235
SurfaceRecon,100,6,1244801098304,1244801400113,1244801422415
DataIMU,0,5,1244801553550,1244801553550,1244801733480
DistanceCalc,20,31,1244821104177,1244821218501,1244821218897
DistanceCalc,20,32,1244841104177,1244841331941,1244841332285
NavCommand,80,8,1244841098621,1244841361289,1244841364324
NavControl,80,8,1244841745949,1244841977781,1244842075354
DistanceCalc,20,33,1244861104177,1244861314542,1244861314733
DistanceCalc,20,34,1244881104177,1244881315533,1244881315868
DistanceCalc,20,35,1244901104177,1244901336130,1244901336769
SurfaceRecon,100,7,1244901098304,1244901367443,1244901386810
DataIMU,0,6,1244901512227,1244901512227,1244901698206
DistanceCalc,20,36,1244921104177,1244921174920,1244921175249
NavCommand,80,9,1244921098621,1244921210367,1244921211995
NavControl,80,9,1244921745949,1244921968496,1244922033390
DistanceCalc,20,37,1244941104177,1244941171577,1244941171850
DistanceCalc,20,38,1244961104177,1244961323579,1244961324013
DistanceCalc,20,39,1244981104177,1244981353943,1244981354630
DistanceCalc,20,40,1245001104177,1245001209582,1245001210311
NavCommand,80,10,1245001098621,1245001278498,1245001280621
SurfaceRecon,100,8,1245001098304,1245001343820,1245001361795
DataIMU,0,7,1245001500952,1245001500952,1245001674858
NavControl,80,10,1245001745949,1245001953341,1245002052966
DistanceCalc,20,41,1245021104177,1245021284333,1245021284687
DistanceCalc,20,42,1245041104177,1245041281373,1245041281670
DistanceCalc,20,43,1245061104177,1245061362985,1245061363497
DistanceCalc,20,44,1245081104177,1245081360093,1245081360574
NavCommand,80,11,1245081098621,1245081383424,1245081386467
NavControl,80,11,1245081745949,1245082029772,1245082120226
DistanceCalc,20,45,1245101104177,1245101323541,1245101323996
