task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,0,2670941103354,2670941103466,2670941108670
SurfaceRecon,100,0,2670941108664,2670941108892,2670941137428
DistanceCalc,20,0,2670941137640,2670941137790,2670941138199
NavControl,80,0,2670944513101,2670944513405,2670944582691
DistanceCalc,20,1,2670961137640,2670961339713,2670961340073
DistanceCalc,20,2,2670981137640,2670981359940,2670981360513
DistanceCalc,20,3,2671001137640,2671001356402,2671001357027
DistanceCalc,20,4,2671021137640,2671021328822,2671021329461
NavCommand,80,1,2671021103354,2671021328856,2671021331898
NavControl,80,1,2671024513101,2671024625595,2671024728253
SurfaceRecon,100,1,2671041108664,2671041239295,2671041265063
DistanceCalc,20,5,2671041137640,2671041390661,2671041391026
DistanceCalc,20,6,2671061137640,2671061361243,2671061361837
DistanceCalc,20,7,2671081137640,2671081247166,2671081247468
DistanceCalc,20,8,2671101137640,2671101315582,2671101316167
NavCommand,80,2,2671101103354,2671101315614,2671101318461
NavControl,80,2,2671104513101,2671104713482,2671104829754
DistanceCalc,20,9,2671121137640,2671121357353,2671121357741
DistanceCalc,20,10,2671141137640,2671141229636,2671141230288
SurfaceRecon,100,2,2671141108664,2671141324120,2671141343391
DistanceCalc,20,11,2671161137640,2671161357130,2671161357918
DistanceCalc,20,12,2671181137640,2671181319598,2671181320408
NavCommand,80,3,2671181103354,2671181319565,2671181322222
NavControl,80,3,2671184513101,2671184610230,2671184711917
DistanceCalc,20,13,2671201137640,2671201355478,2671201355950
DistanceCalc,20,14,2671221137640,2671221352224,2671221352846
SurfaceRecon,100,3,2671241108664,2671241324587,2671241331302
DistanceCalc,20,15,2671241137640,2671241355850,2671241356670
DistanceCalc,20,16,2671261137640,2671261315745,2671261316340
NavCommand,80,4,2671261103354,2671261315777,2671261318562
NavControl,80,4,2671264513101,2671264702867,2671264798598
DistanceCalc,20,17,2671281137640,2671281363892,2671281364384
DistanceCalc,20,18,2671301137640,2671301359749,2671301360536
DistanceCalc,20,19,2671321137640,2671321362543,2671321363382
DistanceCalc,20,20,2671341137640,2671341324145,2671341324978
NavCommand,80,5,2671341103354,2671341324178,2671341327303
SurfaceRecon,100,4,2671341108664,2671341357850,2671341377621
NavControl,80,5,2671344513101,2671344624120,2671344712887
DistanceCalc,20,21,2671361137640,2671361369071,2671361369461
DistanceCalc,20,22,2671381137640,2671381347745,2671381348393
DistanceCalc,20,23,2671401137640,2671401355760,2671401356409
DistanceCalc,20,24,2671421137640,2671421325763,2671421326383
NavCommand,80,6,2671421103354,2671421325794,2671421327821
NavControl,80,6,2671424513101,2671424612101,2671424674360
DistanceCalc,20,25,2671441137640,2671441325624,2671441326389
SurfaceRecon,100,5,2671441108664,2671441336070,2671441347307
DistanceCalc,20,26,2671461137640,2671461269107,2671461269651
DistanceCalc,20,27,2671481137640,2671481286002,2671481286361
NavCommand,80,7,2671501103354,2671501289725,2671501291806
DistanceCalc,20,28,2671501137640,2671501297110,2671501297391
NavControl,80,7,2671504513101,2671504611780,2671504702373
DistanceCalc,20,29,2671521137640,2671521317711,2671521317897
DistanceCalc,20,30,2671541137640,2671541326077,2671541326531
SurfaceRecon,100,6,2671541108664,2671541332089,2671541351421
DistanceCalc,20,31,2671561137640,2671561311475,2671561311930
NavCommand,80,8,2671581103354,2671581202381,2671581204563
DistanceCalc,20,32,2671581137640,2671581252678,2671581253044
NavControl,80,8,2671584513101,2671584614656,2671584684612
DistanceCalc,20,33,2671601137640,2671601343970,2671601344363
DistanceCalc,20,34,2671621137640,2671621259811,2671621260202
SurfaceRecon,100,7,2671641108664,2671641204891,2671641221646
DistanceCalc,20,35,2671641137640,2671641278336,2671641278779
NavCommand,80,9,2671661103354,2671661278726,2671661280307
DistanceCalc,20,36,2671661137640,2671661288493,2671661288765
NavControl,80,9,2671664513101,2671664620482,2671664709857
DistanceCalc,20,37,2671681137640,2671681310112,2671681310552
DistanceCalc,20,38,2671701137640,2671701305913,2671701306203
DistanceCalc,20,39,2671721137640,2671721370204,2671721371197
NavCommand,80,10,2671741103354,2671741245036,2671741248221
DistanceCalc,20,40,2671741137640,2671741281599,2671741282286
SurfaceRecon,100,8,2671741108664,2671741339516,2671741358402
NavControl,80,10,2671744513101,2671744613040,2671744690718
DistanceCalc,20,41,2671761137640,2671761358459,2671761358886
DistanceCalc,20,42,2671781137640,2671781316946,2671781317604
DistanceCalc,20,43,2671801137640,2671801362059,2671801362882
NavCommand,80,11,2671821103354,2671821328166,2671821330965
DistanceCalc,20,44,2671821137640,2671821330777,2671821331334
NavControl,80,11,2671824513101,2671824633659,2671824730366
SurfaceRecon,100,9,2671841108664,2671841201637,2671841213700
DistanceCalc,20,45,2671841137640,2671841363550,2671841364012
