task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,0,71191276350,71191276465,71191282051
SurfaceRecon,100,0,71191353990,71191354657,71191375307
DistanceCalc,20,0,71191389320,71191389398,71191389503
NavControl,80,0,71193269094,71193269268,71193274528
DataIMU,0,0,71194617684,71194617684,71194699720
DistanceCalc,20,1,71211389320,71211589442,71211589682
DistanceCalc,20,2,71231389320,71231557211,71231557617
DistanceCalc,20,3,71251389320,71251595020,71251595291
DistanceCalc,20,4,71271389320,71271619148,71271619535
NavCommand,80,1,71271276350,71271673885,71271678247
NavControl,80,1,71273269094,71273584107,71273587572
DistanceCalc,20,5,71291389320,71291602389,71291602623
SurfaceRecon,100,1,71291353990,71291742673,71291747617
DistanceCalc,20,6,71311389320,71311662594,71311663069
DistanceCalc,20,7,71331389320,71331515159,71331515298
NavCommand,80,2,71351276350,71351328366,71351334067
DistanceCalc,20,8,71351389320,71351511541,71351511683
NavControl,80,2,71353269094,71353435651,71353438063
DistanceCalc,20,9,71371389320,71371522246,71371522493
DistanceCalc,20,10,71391389320,71391532825,71391533206
SurfaceRecon,100,2,71391353990,71391515293,71391539860
DataIMU,0,1,71391676916,71391676916,71391866039
DistanceCalc,20,11,71411389320,71411527861,71411528264
NavCommand,80,3,71431276350,71431450079,71431453870
DistanceCalc,20,12,71431389320,71431555817,71431556253
NavControl,80,3,71433269094,71433451849,71433454856
DistanceCalc,20,13,71451389320,71451597142,71451597378
DistanceCalc,20,14,71471389320,71471680466,71471681066
DistanceCalc,20,15,71491389320,71491641762,71491642295
SurfaceRecon,100,3,71491353990,71491654489,71491677534
DataIMU,0,2,71491837428,71491837428,71492080477
NavCommand,80,4,71511276350,71511576689,71511580436
DistanceCalc,20,16,71511389320,71511588240,71511588596
NavControl,80,4,71513269094,71513556541,71513560656
DistanceCalc,20,17,71531389320,71531561754,71531562048
DistanceCalc,20,18,71551389320,71551604573,71551604940
DistanceCalc,20,19,71571389320,71571677174,71571677967
DistanceCalc,20,20,71591389320,71591563194,71591563664
NavCommand,80,5,71591276350,71591650689,71591654814
SurfaceRecon,100,4,71591353990,71591715208,71591735634
DataIMU,0,3,71591909519,71591909519,71592160376
NavControl,80,5,71593269094,71593498498,71593501799
DistanceCalc,20,21,71611389320,71611538696,71611539255
DistanceCalc,20,22,71631389320,71631518318,71631518515
DistanceCalc,20,23,71651389320,71651517248,71651517494
NavCommand,80,6,71671276350,71671437903,71671442505
DistanceCalc,20,24,71671389320,71671530973,71671531276
NavControl,80,6,71673269094,71673444265,71673448126
DistanceCalc,20,25,71691389320,71691530256,71691530630
SurfaceRecon,100,5,71691353990,71691529974,71691550446
DataIMU,0,4,71691692007,71691692007,71691872571
DistanceCalc,20,26,71711389320,71711537683,71711537946
DistanceCalc,20,27,71731389320,71731564236,71731564496
DistanceCalc,20,28,71751389320,71751672423,71751672852
NavCommand,80,7,71751276350,71751668075,71751673938
NavControl,80,7,71753269094,71753666338,71753670888
DistanceCalc,20,29,71771389320,71771550925,71771551178
DistanceCalc,20,30,71791389320,71791611018,71791611700
SurfaceRecon,100,6,71791353990,71791635931,71791659979
DataIMU,0,5,71791811672,71791811672,71792050111
DistanceCalc,20,31,71811389320,71811552250,71811552415
NavCommand,80,8,71831276350,71831496653,71831500845
DistanceCalc,20,32,71831389320,71831594659,71831595155
NavControl,80,8,71833269094,71833620707,71833623375
DistanceCalc,20,33,71851389320,71851558033,71851558358
DistanceCalc,20,34,71871389320,71871488321,71871489041
SurfaceRecon,100,7,71891353990,71891378169,71891385600
DistanceCalc,20,35,71891389320,71891413713,71891413893
DataIMU,0,6,71891437745,71891437745,71891524083
NavCommand,80,9,71911276350,71911397194,71911400356
DistanceCalc,20,36,71911389320,71911513349,71911513662
NavControl,80,9,71913269094,71913435227,71913438449
DistanceCalc,20,37,71931389320,71931536053,71931536336
DistanceCalc,20,38,71951389320,71951526254,71951526550
DistanceCalc,20,39,71971389320,71971562109,71971562367
NavCommand,80,10,71991276350,71991573139,71991578107
SurfaceRecon,100,8,71991353990,71991573169,71991596094
DistanceCalc,20,40,71991389320,71991603938,71991604358
DataIMU,0,7,71991759582,71991759582,71991971852
NavControl,80,10,71993269094,71993307380,71993309076
DistanceCalc,20,41,72011389320,72011561179,72011561373
DistanceCalc,20,42,72031389320,72031582331,72031582981
DistanceCalc,20,43,72051389320,72051563491,72051564107
NavCommand,80,11,72071276350,72071572080,72071576961
DistanceCalc,20,44,72071389320,72071603250,72071603809
NavControl,80,11,72073269094,72073581822,72073586119
SurfaceRecon,100,9,72091353990,72091515491,72091526316
DistanceCalc,20,45,72091389320,72091595039,72091595385
DataIMU,0,8,72091668577,72091668577,72091797158
DistanceCalc,20,46,72111389320,72111596514,72111596706
DistanceCalc,20,47,72131389320,72131578195,72131578459
NavCommand,80,12,72151276350,72151356324,72151358849
DistanceCalc,20,48,72151389320,72151528165,72151528421
NavControl,80,12,72153269094,72153428685,72153430449
DistanceCalc,20,49,72171389320,72171505942,72171506068
SurfaceRecon,100,10,72191353990,72191408047,72191428183
DistanceCalc,20,50,72191389320,72191528636,72191528857
DataIMU,0,9,72191576415,72191576415,72191714489
DistanceCalc,20,51,72211389320,72211528116,72211528365
NavCommand,80,13,72231276350,72231413892,72231419115
DistanceCalc,20,52,72231389320,72231517090,72231517387
NavControl,80,13,72233269094,72233488570,72233491728
DistanceCalc,20,53,72251389320,72251571834,72251572065
DistanceCalc,20,54,72271389320,72271640915,72271641237
DistanceCalc,20,55,72291389320,72291622188,72291622631
SurfaceRecon,100,11,72291353990,72291657569,72291681484
DataIMU,0,10,72291835404,72291835404,72292098633
NavCommand,80,14,72311276350,72311339544,72311341162
DistanceCalc,20,56,72311389320,72311547329,72311547565
NavControl,80,14,72313269094,72313508507,72313510126
DistanceCalc,20,57,72331389320,72331551249,72331551465
DistanceCalc,20,58,72351389320,72351612465,72351612929
DistanceCalc,20,59,72371389320,72371554386,72371554896
NavCommand,80,15,72391276350,72391480979,72391486707
DistanceCalc,20,60,72391389320,72391570064,72391570509
SurfaceRecon,100,12,72391353990,72391580627,72391604338
DataIMU,0,11,72391772187,72391772187,72392038748
NavControl,80,15,72393269094,72393317678,72393321822
DistanceCalc,20,61,72411389320,72411561056,72411561262
DistanceCalc,20,62,72431389320,72431515469,72431515894
DistanceCalc,20,63,72451389320,72451537572,72451537733
NavCommand,80,16,72471276350,72471438149,72471442167
DistanceCalc,20,64,72471389320,72471523901,72471524204
NavControl,80,16,72473269094,72473439981,72473443367
DistanceCalc,20,65,72491389320,72491524974,72491525663
SurfaceRecon,100,13,72491353990,72491513133,72491526978
DataIMU,0,12,72491669963,72491669963,72491789936
DistanceCalc,20,66,72511389320,72511610819,72511611166
DistanceCalc,20,67,72531389320,72531519958,72531520269
DistanceCalc,20,68,72551389320,72551585768,72551586184
NavCommand,80,17,72551276350,72551590077,72551595879
NavControl,80,17,72553269094,72553546350,72553551094
DistanceCalc,20,69,72571389320,72571558053,72571558469
DistanceCalc,20,70,72591389320,72591604928,72591605580
SurfaceRecon,100,14,72591353990,72591630867,72591656760
DataIMU,0,13,72591810410,72591810410,72592080414
DistanceCalc,20,71,72611389320,72611568986,72611569427
NavCommand,80,18,72631276350,72631478161,72631482292
DistanceCalc,20,72,72631389320,72631575215,72631575581
NavControl,80,18,72633269094,72633509162,72633512212
DistanceCalc,20,73,72651389320,72651575438,72651575779
DistanceCalc,20,74,72671389320,72671624602,72671625126
DistanceCalc,20,75,72691389320,72691588669,72691589359
SurfaceRecon,100,15,72691353990,72691652175,72691676903
DataIMU,0,14,72691833241,72691833241,72692096476
NavCommand,80,19,72711276350,72711336665,72711339473
DistanceCalc,20,76,72711389320,72711518898,72711519185
NavControl,80,19,72713269094,72713415639,72713417523
DistanceCalc,20,77,72731389320,72731530521,72731530859
DistanceCalc,20,78,72751389320,72751524448,72751524709
DistanceCalc,20,79,72771389320,72771551409,72771551674
NavCommand,80,20,72791276350,72791532965,72791537215
DistanceCalc,20,80,72791389320,72791540074,72791540529
SurfaceRecon,100,16,72791353990,72791538256,72791558083
DataIMU,0,15,72791697283,72791697283,72791896264
NavControl,80,20,72793269094,72793433605,72793436743
DistanceCalc,20,81,72811389320,72811561471,72811561779
DistanceCalc,20,82,72831389320,72831596370,72831596801
DistanceCalc,20,83,72851389320,72851647622,72851648370
NavCommand,80,21,72871276350,72871568508,72871573232
DistanceCalc,20,84,72871389320,72871584732,72871585113
NavControl,80,21,72873269094,72873601635,72873604375
DistanceCalc,20,85,72891389320,72891563403,72891563612
SurfaceRecon,100,17,72891353990,72891588401,72891600217
DataIMU,0,16,72891776267,72891776267,72891891057
DistanceCalc,20,86,72911389320,72911573486,72911573793
DistanceCalc,20,87,72931389320,72931573028,72931573569
NavCommand,80,22,72951276350,72951556327,72951561625
DistanceCalc,20,88,72951389320,72951595395,72951596196
NavControl,80,22,72953269094,72953639734,72953644971
DistanceCalc,20,89,72971389320,72971567947,72971568187
DistanceCalc,20,90,72991389320,72991432026,72991432605
SurfaceRecon,100,18,72991353990,72991424640,72991434998
DataIMU,0,17,72991562352,72991562352,72991663479
DistanceCalc,20,91,73011389320,73011419118,73011419681
NavCommand,80,23,73031276350,73031394125,73031397550
DistanceCalc,20,92,73031389320,73031471960,73031472471
NavControl,80,23,73033269094,73033434928,73033438922
