task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,0,1227582306531,1227582306689,1227582336344
NavCommand,80,0,1227582346752,1227582346915,1227582348099
DistanceCalc,20,0,1227582505041,1227582505142,1227582505454
NavControl,80,0,1227584742581,1227584742847,1227584840508
DataIMU,0,0,1227585029308,1227585029308,1227585174679
DistanceCalc,20,1,1227602505041,1227602681871,1227602682277
DistanceCalc,20,2,1227622505041,1227622616448,1227622616746
DistanceCalc,20,3,1227642505041,1227642685602,1227642685886
NavCommand,80,1,1227662346752,1227662651963,1227662655269
DistanceCalc,20,4,1227662505041,1227662688772,1227662689359
NavControl,80,1,1227664742581,1227665076182,1227665182478
SurfaceRecon,100,1,1227682306531,1227682436608,1227682451940
DistanceCalc,20,5,1227682505041,1227682747713,1227682748071
DistanceCalc,20,6,1227702505041,1227702784130,1227702784758
DistanceCalc,20,7,1227722505041,1227722623416,1227722623775
DistanceCalc,20,8,1227742505041,1227742662209,1227742662762
NavCommand,80,2,1227742346752,1227742662023,1227742664547
NavControl,80,2,1227744742581,1227745041679,1227745150524
DistanceCalc,20,9,1227762505041,1227762772100,1227762772434
SurfaceRecon,100,2,1227782306531,1227782397824,1227782417192
DistanceCalc,20,10,1227782505041,1227782657950,1227782658632
DataIMU,0,1,1227782612727,1227782612727,1227782907721
DistanceCalc,20,11,1227802505041,1227802772935,1227802773554
NavCommand,80,3,1227822346752,1227822639412,1227822640876
DistanceCalc,20,12,1227822505041,1227822678258,1227822678631
NavControl,80,3,1227824742581,1227825023882,1227825111572
DistanceCalc,20,13,1227842505041,1227842770856,1227842771121
DistanceCalc,20,14,1227862505041,1227862783006,1227862783710
SurfaceRecon,100,3,1227882306531,1227882424838,1227882438907
DistanceCalc,20,15,1227882505041,1227882665567,1227882665931
DataIMU,0,2,1227882574786,1227882574786,1227882724259
NavCommand,80,4,1227902346752,1227902470508,1227902471931
DistanceCalc,20,16,1227902505041,1227902632926,1227902633278
NavControl,80,4,1227904742581,1227905017420,1227905103260
DistanceCalc,20,17,1227922505041,1227922817604,1227922817914
DistanceCalc,20,18,1227942505041,1227942762391,1227942762824
DistanceCalc,20,19,1227962505041,1227962798974,1227962799475
SurfaceRecon,100,4,1227982306531,1227982598285,1227982616686
NavCommand,80,5,1227982346752,1227982628045,1227982630306
DistanceCalc,20,20,1227982505041,1227982628067,1227982628583
