task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,0,1991867916833,1991867917142,1991867938316
NavCommand,80,0,1991867959721,1991867959815,1991867960568
DistanceCalc,20,0,1991867976002,1991867976109,1991867976358
NavControl,80,0,1991872600329,1991872600715,1991872660974
DistanceCalc,20,1,1991887976002,1991888103330,1991888103794
DistanceCalc,20,2,1991907976002,1991908245870,1991908246689
DistanceCalc,20,3,1991927976002,1991928402596,1991928403368
NavCommand,80,1,1991947959721,1991948158270,1991948161512
DistanceCalc,20,4,1991947976002,1991948390463,1991948391216
NavControl,80,1,1991952600329,1991952692783,1991952789441
DistanceCalc,20,5,1991967976002,1991968298373,1991968298715
SurfaceRecon,100,1,1991967916833,1991968283263,1991968306281
DistanceCalc,20,6,1991987976002,1991988196016,1991988196431
DistanceCalc,20,7,1992007976002,1992008026337,1992008026605
DistanceCalc,20,8,1992027976002,1992028179634,1992028180040
NavCommand,80,2,1992027959721,1992028206915,1992028209954
NavControl,80,2,1992032600329,1992032697812,1992032803845
DistanceCalc,20,9,1992047976002,1992048151804,1992048152176
SurfaceRecon,100,2,1992067916833,1992068098907,1992068113562
DistanceCalc,20,10,1992067976002,1992068192989,1992068193427
DistanceCalc,20,11,1992087976002,1992088036816,1992088037378
DistanceCalc,20,12,1992107976002,1992108189947,1992108190344
NavCommand,80,3,1992107959721,1992108219290,1992108222537
NavControl,80,3,1992112600329,1992112823732,1992112914086
DistanceCalc,20,13,1992127976002,1992128142572,1992128142990
DistanceCalc,20,14,1992147976002,1992148075159,1992148075772
SurfaceRecon,100,3,1992167916833,1992168240972,1992168270196
DistanceCalc,20,15,1992167976002,1992168324085,1992168325100
DistanceCalc,20,16,1992187976002,1992188343263,1992188343778
NavCommand,80,4,1992187959721,1992188370232,1992188373731
NavControl,80,4,1992192600329,1992192825032,1992192920340
DistanceCalc,20,17,1992207976002,1992208178195,1992208178408
DistanceCalc,20,18,1992227976002,1992228196262,1992228196712
DistanceCalc,20,19,1992247976002,1992248181603,1992248181794
NavCommand,80,5,1992267959721,1992268210821,1992268213436
SurfaceRecon,100,4,1992267916833,1992268210811,1992268227007
DistanceCalc,20,20,1992267976002,1992268222906,1992268223470
NavControl,80,5,1992272600329,1992272822179,1992272908148
DistanceCalc,20,21,1992287976002,1992288040896,1992288041205
DistanceCalc,20,22,1992307976002,1992308042935,1992308043196
DistanceCalc,20,23,1992327976002,1992328139741,1992328140002
DistanceCalc,20,24,1992347976002,1992348145454,1992348145857
NavCommand,80,6,1992347959721,1992348217189,1992348219487
NavControl,80,6,1992352600329,1992352714629,1992352825141
SurfaceRecon,100,5,1992367916833,1992368044106,1992368064164
