task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,0,32966697803,32966697965,32966713737
NavCommand,80,0,32966743483,32966743546,32966744094
DistanceCalc,20,0,32966776092,32966776164,32966776258
NavControl,80,0,32968589149,32968589358,32968629424
DistanceCalc,20,1,32986776092,32986864468,32986864746
DistanceCalc,20,2,33006776092,33006945952,33006946293
DistanceCalc,20,3,33026776092,33026993389,33026993810
NavCommand,80,1,33046743483,33046847848,33046851137
DistanceCalc,20,4,33046776092,33046873614,33046874489
NavControl,80,1,33048589149,33048702536,33048772046
SurfaceRecon,100,1,33066697803,33066819576,33066838915
DistanceCalc,20,5,33066776092,33066946852,33066947204
DistanceCalc,20,6,33086776092,33086863320,33086864477
DistanceCalc,20,7,33106776092,33106945908,33106946213
DistanceCalc,20,8,33126776092,33126984331,33126984634
NavCommand,80,2,33126743483,33127004648,33127007788
NavControl,80,2,33128589149,33128706027,33128831061
DistanceCalc,20,9,33146776092,33146953107,33146954097
DistanceCalc,20,10,33166776092,33166973067,33166973789
SurfaceRecon,100,2,33166697803,33166969288,33166997008
DistanceCalc,20,11,33186776092,33186992316,33186992480
DistanceCalc,20,12,33206776092,33206989568,33206990126
NavCommand,80,3,33206743483,33207022420,33207026209
NavControl,80,3,33208589149,33208946522,33209079456
DistanceCalc,20,13,33226776092,33227117369,33227118036
DistanceCalc,20,14,33246776092,33247001052,33247001630
DistanceCalc,20,15,33266776092,33266971400,33266971843
SurfaceRecon,100,3,33266697803,33266976125,33266993133
NavCommand,80,4,33286743483,33286950379,33286952454
DistanceCalc,20,16,33286776092,33286965783,33286966156
NavControl,80,4,33288589149,33288813245,33288893946
DistanceCalc,20,17,33306776092,33306960131,33306960470
DistanceCalc,20,18,33326776092,33326951370,33326952106
DistanceCalc,20,19,33346776092,33346941330,33346941738
NavCommand,80,5,33366743483,33366835938,33366838460
SurfaceRecon,100,4,33366697803,33366854233,33366868790
DistanceCalc,20,20,33366776092,33366900610,33366900986
