task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,0,6525893204166,6525893204208,6525893206791
NavCommand,80,0,6525893216416,6525893216416,6525893217458
DistanceCalc,20,0,6525893234958,6525893235083,6525893235166
DataIMU,0,0,6525896865208,6525896865208,6525896910458
NavControl,80,0,6525893579083,6525893579291,6525900909375
DistanceCalc,20,1,6525913234958,6525918245625,6525918245791
DistanceCalc,20,2,6525933234958,6525934242250,6525934242291
DistanceCalc,20,3,6525953234958,6525954249625,6525954249708
DistanceCalc,20,4,6525973234958,6525974253166,6525974253250
NavControl,80,1,6525973579083,6525974261666,6525974309666
NavCommand,80,1,6525973216416,6525978232041,6525978232833
DistanceCalc,20,5,6525993234958,6525994250541,6525994250625
SurfaceRecon,100,1,6525993204166,6525998219833,6525998221458
DistanceCalc,20,6,6526013234958,6526014249958,6526014250000
DistanceCalc,20,7,6526033234958,6526034250708,6526034250791
NavCommand,80,2,6526053216416,6526054231708,6526054232291
DistanceCalc,20,8,6526053234958,6526054256916,6526054257000
NavControl,80,2,6526053579083,6526054236583,6526054277583
DistanceCalc,20,9,6526073234958,6526074251708,6526074251750
SurfaceRecon,100,2,6526093204166,6526094224375,6526094226958
DistanceCalc,20,10,6526093234958,6526094256166,6526094256333
DistanceCalc,20,11,6526113234958,6526114277666,6526114280833
NavCommand,80,3,6526133216416,6526134257500,6526134259416
DistanceCalc,20,12,6526133234958,6526134274833,6526134275208
NavControl,80,3,6526133579083,6526134631041,6526134731416
DistanceCalc,20,13,6526153234958,6526154279375,6526154279541
DistanceCalc,20,14,6526173234958,6526174302166,6526174302208
SurfaceRecon,100,3,6526193204166,6526194254041,6526194277000
DistanceCalc,20,15,6526193234958,6526194278166,6526194278666
DataIMU,0,1,6526194293208,6526194293208,6526194633458
DistanceCalc,20,16,6526213234958,6526214273458,6526214273916
NavCommand,80,4,6526213216416,6526214283583,6526214284416
NavControl,80,4,6526213579083,6526214611583,6526214693083
DistanceCalc,20,17,6526233234958,6526233646500,6526233646875
DistanceCalc,20,18,6526253234958,6526254283916,6526254283958
DistanceCalc,20,19,6526273234958,6526274278541,6526274278583
NavCommand,80,5,6526293216416,6526294248666,6526294250750
SurfaceRecon,100,4,6526293204166,6526294248250,6526294260708
DistanceCalc,20,20,6526293234958,6526294268958,6526294269250
NavControl,80,5,6526293579083,6526294253208,6526294388083
DataIMU,0,2,6526294300583,6526294300583,6526294642625
DistanceCalc,20,21,6526313234958,6526314266833,6526314266875
DistanceCalc,20,22,6526333234958,6526334244958,6526334245166
DistanceCalc,20,23,6526353234958,6526354242666,6526354242916
DistanceCalc,20,24,6526373234958,6526374063583,6526374063625
NavCommand,80,6,6526373216416,6526374133541,6526374133833
NavControl,80,6,6526373579083,6526374596708,6526374642041
SurfaceRecon,100,5,6526393204166,6526393624291,6526393630250
DataIMU,0,3,6526393637708,6526393637708,6526393725708
DistanceCalc,20,25,6526393234958,6526394241208,6526394241250
DistanceCalc,20,26,6526413234958,6526414243041,6526414243166
DistanceCalc,20,27,6526433234958,6526434246500,6526434246583
DistanceCalc,20,28,6526453234958,6526454234208,6526454234291
NavCommand,80,7,6526453216416,6526454237166,6526454237875
NavControl,80,7,6526453579083,6526454242208,6526454288125
DistanceCalc,20,29,6526473234958,6526474248791,6526474248875
DistanceCalc,20,30,6526493234958,6526494219625,6526494219750
SurfaceRecon,100,6,6526493204166,6526494224375,6526494231083
DataIMU,0,4,6526494245416,6526494245416,6526494342083
DistanceCalc,20,31,6526513234958,6526514254333,6526514254375
NavCommand,80,8,6526533216416,6526534239208,6526534239791
DistanceCalc,20,32,6526533234958,6526534250166,6526534250291
NavControl,80,8,6526533579083,6526534592833,6526534614208
DistanceCalc,20,33,6526553234958,6526554249208,6526554249291
DistanceCalc,20,34,6526573234958,6526574250916,6526574251000
SurfaceRecon,100,7,6526593204166,6526594238916,6526594256458
DistanceCalc,20,35,6526593234958,6526594263458,6526594263666
DataIMU,0,5,6526594283083,6526594283083,6526594554500
DistanceCalc,20,36,6526613234958,6526614247375,6526614247625
NavCommand,80,9,6526613216416,6526614256375,6526614257541
NavControl,80,9,6526613579083,6526614600708,6526614688541
DistanceCalc,20,37,6526633234958,6526634293708,6526634293791
DistanceCalc,20,38,6526653234958,6526654272708,6526654272833
DistanceCalc,20,39,6526673234958,6526674275375,6526674275416
NavCommand,80,10,6526693216416,6526693353333,6526693355125
SurfaceRecon,100,8,6526693204166,6526693353416,6526693371708
NavControl,80,10,6526693579083,6526693738583,6526693809958
DataIMU,0,6,6526693384083,6526693384083,6526693840333
DistanceCalc,20,40,6526693234958,6526694269750,6526694269916
DistanceCalc,20,41,6526713234958,6526714260541,6526714260833
DistanceCalc,20,42,6526733234958,6526733904541,6526733904541
DistanceCalc,20,43,6526753234958,6526754341875,6526754342000
DistanceCalc,20,44,6526773234958,6526774299375,6526774299583
NavCommand,80,11,6526773216416,6526774299333,6526774301083
NavControl,80,11,6526773579083,6526774614666,6526774728750
DistanceCalc,20,45,6526793234958,6526793617625,6526793617958
SurfaceRecon,100,9,6526793204166,6526794240083,6526794253833
DataIMU,0,7,6526794270375,6526794270375,6526794614958
DistanceCalc,20,46,6526813234958,6526813526125,6526813526166
DistanceCalc,20,47,6526833234958,6526834285708,6526834286125
DistanceCalc,20,48,6526853234958,6526854262166,6526854262291
NavCommand,80,12,6526853216416,6526854262250,6526854263500
NavControl,80,12,6526853579083,6526854625083,6526854737416
DistanceCalc,20,49,6526873234958,6526874280958,6526874379833
SurfaceRecon,100,10,6526893204166,6526893335291,6526893352708
DataIMU,0,8,6526893373416,6526893373416,6526894074583
DistanceCalc,20,50,6526893234958,6526894274750,6526894274958
DistanceCalc,20,51,6526913234958,6526914271375,6526914271458
NavCommand,80,13,6526933216416,6526934249500,6526934251375
DistanceCalc,20,52,6526933234958,6526934277000,6526934277250
NavControl,80,13,6526933579083,6526934610041,6526934699583
DistanceCalc,20,53,6526953234958,6526954263541,6526954263958
DistanceCalc,20,54,6526973234958,6526974260291,6526974260458
DistanceCalc,20,55,6526993234958,6526994278291,6526994278583
SurfaceRecon,100,11,6526993204166,6526994262250,6526994279750
DataIMU,0,9,6526994296250,6526994296250,6526994659458
DistanceCalc,20,56,6527013234958,6527014227000,6527014227041
NavCommand,80,14,6527013216416,6527014277125,6527014278416
NavControl,80,14,6527013579083,6527014229250,6527014374000
DistanceCalc,20,57,6527033234958,6527034285166,6527034285250
DistanceCalc,20,58,6527053234958,6527054293875,6527054294125
DistanceCalc,20,59,6527073234958,6527074283750,6527074283833
DistanceCalc,20,60,6527093234958,6527093874875,6527093874916
NavControl,80,15,6527093579083,6527093877208,6527094010125
NavCommand,80,15,6527093216416,6527094247833,6527094249875
SurfaceRecon,100,12,6527093204166,6527094248208,6527094266666
DataIMU,0,10,6527094278541,6527094278541,6527094427041
DistanceCalc,20,61,6527113234958,6527114291791,6527114292125
