task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,0,9620800871926,9620800872131,9620800879594
SurfaceRecon,100,0,9620800852571,9620800853038,9620800886687
DistanceCalc,20,0,9620800964949,9620800965002,9620800965284
NavControl,80,0,9620801655955,9620801656234,9620801662886
DataIMU,0,0,9620802492485,9620802492485,9620802595528
DistanceCalc,20,1,9620820964949,9620821035626,9620821036043
DistanceCalc,20,2,9620840964949,9620841053699,9620841054291
DistanceCalc,20,3,9620860964949,9620861112156,9620861112890
NavCommand,80,1,9620880871926,9620880955077,9620880957634
DistanceCalc,20,4,9620880964949,9620881099823,9620881100207
NavControl,80,1,9620881655955,9620881759699,9620881762175
SurfaceRecon,100,1,9620900852571,9620900997072,9620901031536
DistanceCalc,20,5,9620900964949,9620901059049,9620901059465
DistanceCalc,20,6,9620920964949,9620921104464,9620921104795
DistanceCalc,20,7,9620940964949,9620941183463,9620941184091
NavCommand,80,2,9620960871926,9620960973515,9620960975630
DistanceCalc,20,8,9620960964949,9620961145685,9620961145918
NavControl,80,2,9620961655955,9620961760180,9620961764254
DistanceCalc,20,9,9620980964949,9620981030562,9620981030850
SurfaceRecon,100,2,9621000852571,9621000924787,9621000937277
DataIMU,0,1,9621000946366,9621000946366,9621001027348
DistanceCalc,20,10,9621000964949,9621001079899,9621001080175
DistanceCalc,20,11,9621020964949,9621021036034,9621021036628
NavCommand,80,3,9621040871926,9621040941503,9621040943303
DistanceCalc,20,12,9621040964949,9621041131613,9621041131941
NavControl,80,3,9621041655955,9621041764050,9621041766082
DistanceCalc,20,13,9621060964949,9621061151456,9621061151947
DistanceCalc,20,14,9621080964949,9621081132504,9621081132930
SurfaceRecon,100,3,9621100852571,9621100928128,9621100936229
DistanceCalc,20,15,9621100964949,9621101029166,9621101029418
DataIMU,0,2,9621101053539,9621101053539,9621101144690
NavCommand,80,4,9621120871926,9621120943313,9621120944955
DistanceCalc,20,16,9621120964949,9621121025272,9621121025451
NavControl,80,4,9621121655955,9621121726019,9621121727105
DistanceCalc,20,17,9621140964949,9621141034265,9621141034740
DistanceCalc,20,18,9621160964949,9621161063450,9621161063794
DistanceCalc,20,19,9621180964949,9621181036913,9621181037401
SurfaceRecon,100,4,9621200852571,9621200918800,9621200935788
NavCommand,80,5,9621200871926,9621200957625,9621200958916
DistanceCalc,20,20,9621200964949,9621201022928,9621201023134
DataIMU,0,3,9621200963914,9621200963914,9621201039567
NavControl,80,5,9621201655955,9621201756602,9621201757621
DistanceCalc,20,21,9621220964949,9621221029840,9621221030228
DistanceCalc,20,22,9621240964949,9621241036018,9621241036859
DistanceCalc,20,23,9621260964949,9621261031192,9621261031519
NavCommand,80,6,9621280871926,9621280943237,9621280945069
DistanceCalc,20,24,9621280964949,9621281078247,9621281078501
NavControl,80,6,9621281655955,9621281754335,9621281755709
SurfaceRecon,100,5,9621300852571,9621300920763,9621300927362
DataIMU,0,4,9621300956230,9621300956230,9621301043638
DistanceCalc,20,25,9621300964949,9621301169980,9621301170309
DistanceCalc,20,26,9621320964949,9621321088954,9621321089390
DistanceCalc,20,27,9621340964949,9621341130611,9621341130864
NavCommand,80,7,9621360871926,9621361060091,9621361062064
DistanceCalc,20,28,9621360964949,9621361154990,9621361155339
NavControl,80,7,9621361655955,9621361757132,9621361760944
DistanceCalc,20,29,9621380964949,9621381074863,9621381075164
SurfaceRecon,100,6,9621400852571,9621400922792,9621400929990
DataIMU,0,5,9621401057735,9621401057735,9621401126764
DistanceCalc,20,30,9621400964949,9621401167980,9621401168772
DistanceCalc,20,31,9621420964949,9621421146704,9621421147144
NavCommand,80,8,9621440871926,9621440946003,9621440947664
DistanceCalc,20,32,9621440964949,9621441132184,9621441132757
NavControl,80,8,9621441655955,9621441759365,9621441760537
DistanceCalc,20,33,9621460964949,9621461149303,9621461149736
DistanceCalc,20,34,9621480964949,9621481090276,9621481090666
SurfaceRecon,100,7,9621500852571,9621500922949,9621500931277
DistanceCalc,20,35,9621500964949,9621501096827,9621501097719
DataIMU,0,6,9621501041635,9621501041635,9621501130353
NavCommand,80,9,9621520871926,9621520945229,9621520947149
DistanceCalc,20,36,9621520964949,9621521132957,9621521133275
NavControl,80,9,9621521655955,9621521765355,9621521767595
DistanceCalc,20,37,9621540964949,9621541037765,9621541038163
DistanceCalc,20,38,9621560964949,9621561063766,9621561064162
DistanceCalc,20,39,9621580964949,9621581128301,9621581128738
SurfaceRecon,100,8,9621600852571,9621600918472,9621600924837
NavCommand,80,10,9621600871926,9621600934835,9621600935618
DataIMU,0,7,9621601044189,9621601044189,9621601113911
DistanceCalc,20,40,9621600964949,9621601135504,9621601135745
NavControl,80,10,9621601655955,9621601754110,9621601757203
DistanceCalc,20,41,9621620964949,9621621061755,9621621062274
DistanceCalc,20,42,9621640964949,9621641066322,9621641066696
DistanceCalc,20,43,9621660964949,9621661070636,9621661071071
NavCommand,80,11,9621680871926,9621680944925,9621680947093
DistanceCalc,20,44,9621680964949,9621681039029,9621681039446
NavControl,80,11,9621681655955,9621681754999,9621681756223
