task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,0,740564017653,740564017723,740564020400
SurfaceRecon,100,0,740564017648,740564017760,740564032808
DistanceCalc,20,0,740564034680,740564034720,740564034769
DistanceCalc,20,1,740584034680,740588839150,740588839330
NavControl,80,0,740592023598,740592023891,740592028809
DistanceCalc,20,2,740604034680,740604286965,740604287100
DistanceCalc,20,3,740624034680,740624092176,740624092320
DataIMU,0,0,740624013215,740624013215,740624154245
DistanceCalc,20,4,740644034680,740644084071,740644084283
NavCommand,80,1,740644017653,740644308136,740644308929
SurfaceRecon,100,1,740664017648,740664078768,740664088334
DistanceCalc,20,5,740664034680,740664149432,740664149570
NavControl,80,1,740672023598,740672083417,740672084154
DistanceCalc,20,6,740684034680,740684091029,740684091135
DistanceCalc,20,7,740704034680,740704239902,740704240064
DistanceCalc,20,8,740724034680,740724090338,740724090466
NavCommand,80,2,740724017653,740724098847,740724099548
DistanceCalc,20,9,740744034680,740744100730,740744100854
NavControl,80,2,740752023598,740752081479,740752082171
SurfaceRecon,100,2,740764017648,740764076722,740764086039
DistanceCalc,20,10,740764034680,740764315696,740764315773
DataIMU,0,1,740768008712,740768008712,740768159125
DistanceCalc,20,11,740784034680,740784092737,740784092867
DistanceCalc,20,12,740804034680,740804079719,740804079853
NavCommand,80,3,740804017653,740804086005,740804086704
DistanceCalc,20,13,740824034680,740824092711,740824092874
NavControl,80,3,740832023598,740832085629,740832086418
DistanceCalc,20,14,740844034680,740844089946,740844090008
DistanceCalc,20,15,740864034680,740864093053,740864093094
DataIMU,0,2,740864088571,740864088571,740864188364
SurfaceRecon,100,3,740864017648,740864077459,740864327037
DistanceCalc,20,16,740884034680,740884076320,740884076465
NavCommand,80,4,740884017653,740884082988,740884083594
DistanceCalc,20,17,740904034680,740904091094,740904091247
NavControl,80,4,740912023598,740916017660,740916018953
DistanceCalc,20,18,740924034680,740924089911,740924090109
DistanceCalc,20,19,740944034680,740944090503,740944090656
DistanceCalc,20,20,740964034680,740964103739,740964103844
NavCommand,80,5,740964017653,740964109376,740964109920
DataIMU,0,3,740964086096,740964086096,740964270846
