task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,0,1419494118750,1419494118875,1419494122916
NavCommand,80,0,1419494134083,1419494134125,1419494135916
DistanceCalc,20,0,1419494151416,1419494151458,1419494151541
NavControl,80,0,1419495594791,1419495594875,1419495618291
DataIMU,0,0,1419496711625,1419496711625,1419496765166
DistanceCalc,20,1,1419514151416,1419519173000,1419519173041
DistanceCalc,20,2,1419534151416,1419535169750,1419535169833
DistanceCalc,20,3,1419554151416,1419555168583,1419555168625
DistanceCalc,20,4,1419574151416,1419575161875,1419575161916
NavCommand,80,1,1419574134083,1419576607208,1419576607791
NavControl,80,1,1419575594791,1419576609625,1419576638416
DistanceCalc,20,5,1419594151416,1419595166750,1419595166791
SurfaceRecon,100,1,1419594118750,1419599139166,1419599141125
DistanceCalc,20,6,1419614151416,1419615160791,1419615160875
DistanceCalc,20,7,1419634151416,1419635166166,1419635166250
NavCommand,80,2,1419654134083,1419655153083,1419655154125
DistanceCalc,20,8,1419654151416,1419655166458,1419655166583
NavControl,80,2,1419655594791,1419656613708,1419656658125
DistanceCalc,20,9,1419674151416,1419675167375,1419675167458
SurfaceRecon,100,2,1419694118750,1419695139708,1419695146958
DistanceCalc,20,10,1419694151416,1419695168916,1419695169125
DataIMU,0,1,1419695164708,1419695164708,1419695248291
DistanceCalc,20,11,1419714151416,1419715166541,1419715166625
DistanceCalc,20,12,1419734151416,1419735174375,1419735174708
NavCommand,80,3,1419734134083,1419735174416,1419735175875
NavControl,80,3,1419735594791,1419736624125,1419736686500
DistanceCalc,20,13,1419754151416,1419754490625,1419754490916
DistanceCalc,20,14,1419774151416,1419775201333,1419775201375
SurfaceRecon,100,3,1419794118750,1419795165875,1419795195625
DistanceCalc,20,15,1419794151416,1419795202750,1419795203000
DataIMU,0,2,1419795248500,1419795248500,1419795985166
NavCommand,80,4,1419814134083,1419815168166,1419815169708
DistanceCalc,20,16,1419814151416,1419815181541,1419815181583
NavControl,80,4,1419815594791,1419816625083,1419816716541
DistanceCalc,20,17,1419834151416,1419835176833,1419835176875
DistanceCalc,20,18,1419854151416,1419855180125,1419855180166
DistanceCalc,20,19,1419874151416,1419875188916,1419875188958
DistanceCalc,20,20,1419894151416,1419895170916,1419895171083
SurfaceRecon,100,4,1419894118750,1419895170958,1419895185291
NavCommand,80,5,1419894134083,1419895170958,1419895172416
DataIMU,0,3,1419895221958,1419895221958,1419895551333
NavControl,80,5,1419895594791,1419896634250,1419896676541
DistanceCalc,20,21,1419914151416,1419915208416,1419915208458
DistanceCalc,20,22,1419934151416,1419935191291,1419935191333
DistanceCalc,20,23,1419954151416,1419955187375,1419955187416
NavCommand,80,6,1419974134083,1419974496916,1419974498458
DistanceCalc,20,24,1419974151416,1419975178291,1419975178375
NavControl,80,6,1419975594791,1419976478208,1419976589708
DistanceCalc,20,25,1419994151416,1419994940583,1419994940625
SurfaceRecon,100,5,1419994118750,1419995155500,1419995171416
DataIMU,0,4,1419995181083,1419995181083,1419995559791
DistanceCalc,20,26,1420014151416,1420015210875,1420015210916
DistanceCalc,20,27,1420034151416,1420035191125,1420035191208
NavCommand,80,7,1420054134083,1420055161208,1420055162291
DistanceCalc,20,28,1420054151416,1420055179875,1420055180041
NavControl,80,7,1420055594791,1420056619208,1420056723000
DistanceCalc,20,29,1420074151416,1420075180916,1420075181166
DistanceCalc,20,30,1420094151416,1420095182208,1420095182458
SurfaceRecon,100,6,1420094118750,1420095179125,1420095199291
DataIMU,0,5,1420095230875,1420095230875,1420095657666
DistanceCalc,20,31,1420114151416,1420115214916,1420115215041
NavCommand,80,8,1420134134083,1420135167875,1420135170583
DistanceCalc,20,32,1420134151416,1420135208708,1420135208833
NavControl,80,8,1420135594791,1420136617875,1420136745833
DistanceCalc,20,33,1420154151416,1420155196583,1420155196916
DistanceCalc,20,34,1420174151416,1420175201250,1420175201541
DistanceCalc,20,35,1420194151416,1420195209375,1420195209416
SurfaceRecon,100,7,1420194118750,1420195209416,1420195232750
DataIMU,0,6,1420195241333,1420195241333,1420195552958
DistanceCalc,20,36,1420214151416,1420215227500,1420215227541
NavCommand,80,9,1420214134083,1420215227541,1420215230208
NavControl,80,9,1420215594791,1420216693666,1420216820041
DistanceCalc,20,37,1420234151416,1420235199125,1420235199166
DistanceCalc,20,38,1420254151416,1420254441875,1420254442333
DistanceCalc,20,39,1420274151416,1420275194833,1420275194875
DistanceCalc,20,40,1420294151416,1420295128791,1420295128833
NavCommand,80,10,1420294134083,1420295130750,1420295132666
SurfaceRecon,100,8,1420294118750,1420295163375,1420295173291
DataIMU,0,7,1420295183291,1420295183291,1420295657083
NavControl,80,10,1420295594791,1420296656958,1420296746458
DistanceCalc,20,41,1420314151416,1420315219000,1420315219041
DistanceCalc,20,42,1420334151416,1420335209916,1420335210333
DistanceCalc,20,43,1420354151416,1420355224541,1420355224583
NavCommand,80,11,1420374134083,1420375172166,1420375174625
DistanceCalc,20,44,1420374151416,1420375203041,1420375203208
NavControl,80,11,1420375594791,1420375924291,1420376038250
DistanceCalc,20,45,1420394151416,1420394726375,1420394726500
SurfaceRecon,100,9,1420394118750,1420395147333,1420395162458
DataIMU,0,8,1420395177333,1420395177333,1420395568666
DistanceCalc,20,46,1420414151416,1420415210416,1420415210500
DistanceCalc,20,47,1420434151416,1420435228166,1420435228208
DistanceCalc,20,48,1420454151416,1420454448416,1420454448541
NavCommand,80,12,1420454134083,1420454448208,1420454450750
NavControl,80,12,1420455594791,1420456660500,1420456780041
DistanceCalc,20,49,1420474151416,1420475196458,1420475297666
DistanceCalc,20,50,1420494151416,1420495189708,1420495190041
