task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,0,3823234821953,3823234822144,3823234843069
NavCommand,80,0,3823234869587,3823234869672,3823234870731
DistanceCalc,20,0,3823234987711,3823234987813,3823234987984
NavControl,80,0,3823235236159,3823235236364,3823235303218
DistanceCalc,20,1,3823254987711,3823255154579,3823255154987
DistanceCalc,20,2,3823274987711,3823275167926,3823275168451
DistanceCalc,20,3,3823294987711,3823295204835,3823295205115
NavCommand,80,1,3823314869587,3823315112244,3823315115288
DistanceCalc,20,4,3823314987711,3823315165612,3823315166058
NavControl,80,1,3823315236159,3823315419066,3823315525352
SurfaceRecon,100,1,3823334821953,3823334909002,3823334933694
DistanceCalc,20,5,3823334987711,3823335066314,3823335067043
DistanceCalc,20,6,3823354987711,3823355208024,3823355208434
DistanceCalc,20,7,3823374987711,3823375179022,3823375179323
DistanceCalc,20,8,3823394987711,3823395226018,3823395226626
NavCommand,80,2,3823394869587,3823395252761,3823395255447
NavControl,80,2,3823395236159,3823395448230,3823395539788
DistanceCalc,20,9,3823414987711,3823415156677,3823415157294
SurfaceRecon,100,2,3823434821953,3823435042885,3823435066019
DistanceCalc,20,10,3823434987711,3823435074476,3823435075194
DistanceCalc,20,11,3823454987711,3823455066581,3823455067091
NavCommand,80,3,3823474869587,3823475152083,3823475155829
DistanceCalc,20,12,3823474987711,3823475194623,3823475195188
NavControl,80,3,3823475236159,3823475425690,3823475530072
DistanceCalc,20,13,3823494987711,3823495198778,3823495199225
DistanceCalc,20,14,3823514987711,3823515201138,3823515201586
DistanceCalc,20,15,3823534987711,3823535249883,3823535250691
SurfaceRecon,100,3,3823534821953,3823535244894,3823535263910
NavCommand,80,4,3823554869587,3823555046169,3823555048137
DistanceCalc,20,16,3823554987711,3823555162458,3823555162862
NavControl,80,4,3823555236159,3823555453178,3823555517250
DistanceCalc,20,17,3823574987711,3823575195187,3823575195552
DistanceCalc,20,18,3823594987711,3823595202505,3823595202987
DistanceCalc,20,19,3823614987711,3823615178259,3823615178774
SurfaceRecon,100,4,3823634821953,3823635115185,3823635139661
NavCommand,80,5,3823634869587,3823635159197,3823635163654
DistanceCalc,20,20,3823634987711,3823635187272,3823635188280
NavControl,80,5,3823635236159,3823635440836,3823635575066
DistanceCalc,20,21,3823654987711,3823655161697,3823655162044
DistanceCalc,20,22,3823674987711,3823675329857,3823675330247
DistanceCalc,20,23,3823694987711,3823695211508,3823695212002
NavCommand,80,6,3823714869587,3823715206364,3823715210328
DistanceCalc,20,24,3823714987711,3823715209512,3823715209999
NavControl,80,6,3823715236159,3823715440287,3823715540819
SurfaceRecon,100,5,3823734821953,3823734896634,3823734906834
DistanceCalc,20,25,3823734987711,3823735172083,3823735172517
DistanceCalc,20,26,3823754987711,3823755175849,3823755176230
DistanceCalc,20,27,3823774987711,3823775283187,3823775283805
NavCommand,80,7,3823794869587,3823795141951,3823795145564
DistanceCalc,20,28,3823794987711,3823795174884,3823795175496
NavControl,80,7,3823795236159,3823795426869,3823795539014
DistanceCalc,20,29,3823814987711,3823815164871,3823815165262
SurfaceRecon,100,6,3823834821953,3823835108325,3823835127888
DistanceCalc,20,30,3823834987711,3823835166399,3823835166771
DistanceCalc,20,31,3823854987711,3823855202317,3823855202701
NavCommand,80,8,3823874869587,3823875137709,3823875139904
DistanceCalc,20,32,3823874987711,3823875163998,3823875164411
NavControl,80,8,3823875236159,3823875547582,3823875630857
DistanceCalc,20,33,3823894987711,3823895154726,3823895154998
DistanceCalc,20,34,3823914987711,3823915202773,3823915203137
SurfaceRecon,100,7,3823934821953,3823935089805,3823935111823
DistanceCalc,20,35,3823934987711,3823935191562,3823935192284
NavCommand,80,9,3823954869587,3823955072949,3823955074974
DistanceCalc,20,36,3823954987711,3823955179539,3823955179798
NavControl,80,9,3823955236159,3823955433863,3823955513401
DistanceCalc,20,37,3823974987711,3823975176800,3823975177147
DistanceCalc,20,38,3823994987711,3823995182287,3823995182705
DistanceCalc,20,39,3824014987711,3824015177517,3824015178060
SurfaceRecon,100,8,3824034821953,3824035117621,3824035144742
NavCommand,80,10,3824034869587,3824035153269,3824035158205
DistanceCalc,20,40,3824034987711,3824035202557,3824035203509
NavControl,80,10,3824035236159,3824035445659,3824035612559
DistanceCalc,20,41,3824054987711,3824055184601,3824055184885
DistanceCalc,20,42,3824074987711,3824075204742,3824075205217
DistanceCalc,20,43,3824094987711,3824095274356,3824095274737
DistanceCalc,20,44,3824114987711,3824115082203,3824115082823
NavCommand,80,11,3824114869587,3824115087632,3824115090125
NavControl,80,11,3824115236159,3824115475522,3824115536069
SurfaceRecon,100,9,3824134821953,3824134936225,3824134946885
DistanceCalc,20,45,3824134987711,3824135253110,3824135253374
DistanceCalc,20,46,3824154987711,3824155180588,3824155180994
DistanceCalc,20,47,3824174987711,3824175208078,3824175208496
DistanceCalc,20,48,3824194987711,3824195251423,3824195251900
NavCommand,80,12,3824194869587,3824195257786,3824195261539
NavControl,80,12,3824195236159,3824195425980,3824195534705
DistanceCalc,20,49,3824214987711,3824215328229,3824215402776
SurfaceRecon,100,10,3824234821953,3824235082695,3824235094354
DistanceCalc,20,50,3824234987711,3824235192195,3824235192553
DistanceCalc,20,51,3824254987711,3824255197124,3824255197489
DistanceCalc,20,52,3824274987711,3824275251821,3824275252119
NavCommand,80,13,3824274869587,3824275284719,3824275287429
NavControl,80,13,3824275236159,3824275424696,3824275515049
DistanceCalc,20,53,3824294987711,3824295204035,3824295204476
DistanceCalc,20,54,3824314987711,3824315282740,3824315283112
SurfaceRecon,100,11,3824334821953,3824335080372,3824335100266
DistanceCalc,20,55,3824334987711,3824335176157,3824335176625
NavCommand,80,14,3824354869587,3824355128301,3824355130833
DistanceCalc,20,56,3824354987711,3824355158243,3824355158618
NavControl,80,14,3824355236159,3824355426984,3824355525015
DistanceCalc,20,57,3824374987711,3824375164837,3824375165375
DistanceCalc,20,58,3824394987711,3824395183335,3824395183747
DistanceCalc,20,59,3824414987711,3824415177469,3824415177909
SurfaceRecon,100,12,3824434821953,3824435077702,3824435095200
NavCommand,80,15,3824434869587,3824435105115,3824435108411
DistanceCalc,20,60,3824434987711,3824435184329,3824435184738
NavControl,80,15,3824435236159,3824435479007,3824435606614
