task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,0,3551329009875,3551329009916,3551329012666
NavCommand,80,0,3551329028541,3551329028583,3551329029250
DistanceCalc,20,0,3551329070875,3551329070916,3551329071041
NavControl,80,0,3551329714583,3551329714666,3551329715125
DataIMU,0,0,3551332808125,3551332808125,3551332868958
DistanceCalc,20,1,3551349070875,3551354079750,3551354079958
DistanceCalc,20,2,3551369070875,3551370090625,3551370090666
DistanceCalc,20,3,3551389070875,3551390087750,3551390087791
DistanceCalc,20,4,3551409070875,3551410091250,3551410091333
NavControl,80,1,3551409714583,3551410098375,3551410099166
NavCommand,80,1,3551409028541,3551414043958,3551414044833
DistanceCalc,20,5,3551429070875,3551430086833,3551430086916
SurfaceRecon,100,1,3551429009875,3551434025916,3551434027666
DistanceCalc,20,6,3551449070875,3551450089375,3551450089500
DistanceCalc,20,7,3551469070875,3551470089375,3551470089458
NavCommand,80,2,3551489028541,3551490044500,3551490045916
NavControl,80,2,3551489714583,3551490048916,3551490049250
DistanceCalc,20,8,3551489070875,3551490081791,3551490081875
DistanceCalc,20,9,3551509070875,3551510088541,3551510088666
DistanceCalc,20,10,3551529070875,3551530047250,3551530047458
SurfaceRecon,100,2,3551529009875,3551530047208,3551530050875
DistanceCalc,20,11,3551549070875,3551550107208,3551550107666
NavCommand,80,3,3551569028541,3551570060583,3551570063291
DistanceCalc,20,12,3551569070875,3551570096250,3551570096291
NavControl,80,3,3551569714583,3551570772000,3551570774041
DistanceCalc,20,13,3551589070875,3551590099875,3551590100083
DistanceCalc,20,14,3551609070875,3551610141208,3551610141916
SurfaceRecon,100,3,3551629009875,3551630045375,3551630070791
DistanceCalc,20,15,3551629070875,3551630130583,3551630130750
DataIMU,0,1,3551630090000,3551630090000,3551630474750
NavCommand,80,4,3551649028541,3551650074166,3551650076625
DistanceCalc,20,16,3551649070875,3551650098916,3551650099000
NavControl,80,4,3551649714583,3551650784333,3551650785583
DistanceCalc,20,17,3551669070875,3551670102125,3551670102541
DistanceCalc,20,18,3551689070875,3551690109541,3551690109750
DistanceCalc,20,19,3551709070875,3551710124958,3551710125208
DistanceCalc,20,20,3551729070875,3551729163541,3551729163750
NavCommand,80,5,3551729028541,3551730075125,3551730078208
