task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,0,2176321562875,2176321562916,2176321565666
NavCommand,80,0,2176321577708,2176321577750,2176321578500
DistanceCalc,20,0,2176321602833,2176321602875,2176321602916
NavControl,80,0,2176322330708,2176322330791,2176322355625
DataIMU,0,0,2176335899625,2176335899625,2176336440833
DistanceCalc,20,1,2176341602833,2176346616875,2176346616916
DistanceCalc,20,2,2176361602833,2176362617666,2176362617708
DistanceCalc,20,3,2176381602833,2176382611416,2176382611458
DistanceCalc,20,4,2176401602833,2176402610875,2176402611000
NavControl,80,1,2176402330708,2176403343291,2176403372166
NavCommand,80,1,2176401577708,2176406585375,2176406585666
DistanceCalc,20,5,2176421602833,2176422618083,2176422618125
SurfaceRecon,100,1,2176421562875,2176426580291,2176426581916
DistanceCalc,20,6,2176441602833,2176442612083,2176442612083
DistanceCalc,20,7,2176461602833,2176462628125,2176462630000
DistanceCalc,20,8,2176481602833,2176482154750,2176482154833
NavCommand,80,2,2176481577708,2176482586583,2176482587125
NavControl,80,2,2176482330708,2176483352625,2176483388166
DistanceCalc,20,9,2176501602833,2176502628416,2176502629000
SurfaceRecon,100,2,2176521562875,2176522590958,2176522594208
DistanceCalc,20,10,2176521602833,2176522617000,2176522617291
DistanceCalc,20,11,2176541602833,2176542617458,2176542617541
NavCommand,80,3,2176561577708,2176562592833,2176562593458
DistanceCalc,20,12,2176561602833,2176562618875,2176562618958
NavControl,80,3,2176562330708,2176562630916,2176562663291
DistanceCalc,20,13,2176581602833,2176582619125,2176582619208
DistanceCalc,20,14,2176601602833,2176602629083,2176602629333
SurfaceRecon,100,3,2176621562875,2176622600916,2176622625500
DistanceCalc,20,15,2176621602833,2176622637583,2176622637791
DataIMU,0,1,2176622651291,2176622651291,2176622958750
NavCommand,80,4,2176641577708,2176642612333,2176642615416
DistanceCalc,20,16,2176641602833,2176642642500,2176642642708
NavControl,80,4,2176642330708,2176643360166,2176643487000
DistanceCalc,20,17,2176661602833,2176662356375,2176662356583
DistanceCalc,20,18,2176681602833,2176682668291,2176682668791
DistanceCalc,20,19,2176701602833,2176702657625,2176702657958
DistanceCalc,20,20,2176721602833,2176722637416,2176722637666
NavCommand,80,5,2176721577708,2176722664875,2176722665625
SurfaceRecon,100,4,2176721562875,2176722594000,2176722689208
NavControl,80,5,2176722330708,2176723365875,2176723416791
DataIMU,0,2,2176723014958,2176723014958,2176723541000
DistanceCalc,20,21,2176741602833,2176742635000,2176742635291
DistanceCalc,20,22,2176761602833,2176762613250,2176762613416
DistanceCalc,20,23,2176781602833,2176782610583,2176782610791
NavCommand,80,6,2176801577708,2176802593708,2176802594833
DistanceCalc,20,24,2176801602833,2176802607916,2176802608458
NavControl,80,6,2176802330708,2176802604791,2176802659250
SurfaceRecon,100,5,2176821562875,2176822577833,2176822583875
DistanceCalc,20,25,2176821602833,2176822611750,2176822611833
DataIMU,0,3,2176822591041,2176822591041,2176822666041
DistanceCalc,20,26,2176841602833,2176842610333,2176842610666
DistanceCalc,20,27,2176861602833,2176862608916,2176862608916
NavCommand,80,7,2176881577708,2176882593208,2176882593791
DistanceCalc,20,28,2176881602833,2176882617166,2176882617250
NavControl,80,7,2176882330708,2176882632583,2176882659000
DistanceCalc,20,29,2176901602833,2176902619291,2176902619375
SurfaceRecon,100,6,2176921562875,2176922577875,2176922584875
DistanceCalc,20,30,2176921602833,2176922617958,2176922618166
DataIMU,0,4,2176922601708,2176922601708,2176922702375
DistanceCalc,20,31,2176941602833,2176942622125,2176942622208
NavCommand,80,8,2176961577708,2176962593708,2176962594458
DistanceCalc,20,32,2176961602833,2176962618000,2176962618083
NavControl,80,8,2176962330708,2176963349333,2176963383666
DistanceCalc,20,33,2176981602833,2176982619500,2176982619541
DistanceCalc,20,34,2177001602833,2177002619625,2177002619708
SurfaceRecon,100,7,2177021562875,2177022582166,2177022588166
DistanceCalc,20,35,2177021602833,2177022617625,2177022617875
DataIMU,0,5,2177022603791,2177022603791,2177022682166
NavCommand,80,9,2177041577708,2177042608708,2177042610500
DistanceCalc,20,36,2177041602833,2177042622708,2177042622958
NavControl,80,9,2177042330708,2177043355625,2177043438416
DistanceCalc,20,37,2177061602833,2177062621875,2177062621916
DistanceCalc,20,38,2177081602833,2177082157125,2177082157208
DistanceCalc,20,39,2177101602833,2177102663083,2177102663375
DistanceCalc,20,40,2177121602833,2177122610625,2177122610833
SurfaceRecon,100,8,2177121562875,2177122595916,2177122614583
NavCommand,80,10,2177121577708,2177122612000,2177122613458
DataIMU,0,6,2177122628833,2177122628833,2177123020541
NavControl,80,10,2177122330708,2177123364083,2177123439250
DistanceCalc,20,41,2177141602833,2177142112250,2177142112291
DistanceCalc,20,42,2177161602833,2177162665541,2177162665875
DistanceCalc,20,43,2177181602833,2177182654708,2177182654791
DistanceCalc,20,44,2177201602833,2177202636541,2177202636916
NavCommand,80,11,2177201577708,2177202622125,2177202679541
NavControl,80,11,2177202330708,2177203386375,2177203488541
DistanceCalc,20,45,2177221602833,2177222619250,2177222619333
SurfaceRecon,100,9,2177221562875,2177222619166,2177222645666
DataIMU,0,7,2177222662666,2177222662666,2177223104000
DistanceCalc,20,46,2177241602833,2177242666750,2177242667083
DistanceCalc,20,47,2177261602833,2177262643791,2177262643875
NavCommand,80,12,2177281577708,2177282153416,2177282155750
DistanceCalc,20,48,2177281602833,2177282631208,2177282631250
NavControl,80,12,2177282330708,2177282731000,2177282818833
DistanceCalc,20,49,2177301602833,2177302635666,2177302697958
DistanceCalc,20,50,2177321602833,2177322640125,2177322640208
SurfaceRecon,100,10,2177321562875,2177322689000,2177322705541
DataIMU,0,8,2177322738458,2177322738458,2177323345083
DistanceCalc,20,51,2177341602833,2177342648500,2177342648583
DistanceCalc,20,52,2177361602833,2177362625125,2177362625166
NavCommand,80,13,2177361577708,2177362656750,2177362657916
NavControl,80,13,2177362330708,2177363394708,2177363479500
DistanceCalc,20,53,2177381602833,2177382152500,2177382152541
DistanceCalc,20,54,2177401602833,2177402650791,2177402650875
DistanceCalc,20,55,2177421602833,2177422638458,2177422638750
SurfaceRecon,100,11,2177421562875,2177422620333,2177422642291
DataIMU,0,9,2177422660916,2177422660916,2177423042375
NavCommand,80,14,2177441577708,2177442605958,2177442609125
DistanceCalc,20,56,2177441602833,2177442651000,2177442651166
NavControl,80,14,2177442330708,2177442658625,2177442759416
DistanceCalc,20,57,2177461602833,2177462625458,2177462625666
DistanceCalc,20,58,2177481602833,2177482160083,2177482160166
DistanceCalc,20,59,2177501602833,2177502541458,2177502541500
SurfaceRecon,100,12,2177521562875,2177522567333,2177522586541
DistanceCalc,20,60,2177521602833,2177522613250,2177522613416
NavCommand,80,15,2177521577708,2177522614666,2177522615916
NavControl,80,15,2177522330708,2177522642916,2177522746500
DataIMU,0,10,2177522600250,2177522600250,2177523115083
DistanceCalc,20,61,2177541602833,2177542636750,2177542636833
DistanceCalc,20,62,2177561602833,2177562645750,2177562645958
DistanceCalc,20,63,2177581602833,2177582168083,2177582168125
NavCommand,80,16,2177601577708,2177602178708,2177602181125
DistanceCalc,20,64,2177601602833,2177602643875,2177602644000
NavControl,80,16,2177602330708,2177603353583,2177603454833
DistanceCalc,20,65,2177621602833,2177622645833,2177622645958
SurfaceRecon,100,13,2177621562875,2177622645791,2177622670833
DataIMU,0,11,2177622690416,2177622690416,2177623069375
DistanceCalc,20,66,2177641602833,2177642651750,2177642652208
DistanceCalc,20,67,2177661602833,2177662661541,2177662661625
