task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,0,3102626368427,3102626368864,3102626373197
SurfaceRecon,100,0,3102626364305,3102626364610,3102626378491
DistanceCalc,20,0,3102626388321,3102626388370,3102626388471
NavControl,80,0,3102627749264,3102627749574,3102627754509
DataIMU,0,0,3102628622968,3102628622968,3102628742146
DistanceCalc,20,1,3102646388321,3102646586758,3102646586927
DistanceCalc,20,2,3102666388321,3102666524035,3102666524270
DistanceCalc,20,3,3102686388321,3102686516514,3102686516874
DistanceCalc,20,4,3102706388321,3102706558260,3102706558537
NavCommand,80,1,3102706368427,3102706588852,3102706591192
NavControl,80,1,3102707749264,3102707969802,3102707972021
DistanceCalc,20,5,3102726388321,3102726547401,3102726547839
SurfaceRecon,100,1,3102726364305,3102726652164,3102726656972
DistanceCalc,20,6,3102746388321,3102746546469,3102746546705
DistanceCalc,20,7,3102766388321,3102766451769,3102766452285
DistanceCalc,20,8,3102786388321,3102786537731,3102786538328
NavCommand,80,2,3102786368427,3102786541799,3102786544155
NavControl,80,2,3102787749264,3102787970042,3102787972041
DistanceCalc,20,9,3102806388321,3102806512622,3102806512907
DistanceCalc,20,10,3102826388321,3102826427527,3102826427941
SurfaceRecon,100,2,3102826364305,3102826481577,3102826502145
DataIMU,0,1,3102826530773,3102826530773,3102826752284
DistanceCalc,20,11,3102846388321,3102846447172,3102846447439
DistanceCalc,20,12,3102866388321,3102866587916,3102866588462
NavCommand,80,3,3102866368427,3102866590474,3102866592678
NavControl,80,3,3102867749264,3102867780287,3102867781993
DistanceCalc,20,13,3102886388321,3102886556674,3102886556900
DistanceCalc,20,14,3102906388321,3102906581320,3102906581771
DistanceCalc,20,15,3102926388321,3102926575322,3102926575719
SurfaceRecon,100,3,3102926364305,3102926605542,3102926628398
DataIMU,0,2,3102926699397,3102926699397,3102926933433
DistanceCalc,20,16,3102946388321,3102946535634,3102946535873
NavCommand,80,4,3102946368427,3102946540914,3102946542557
NavControl,80,4,3102947749264,3102947863398,3102947865261
DistanceCalc,20,17,3102966388321,3102966544068,3102966544324
DistanceCalc,20,18,3102986388321,3102986541869,3102986542105
DistanceCalc,20,19,3103006388321,3103006534460,3103006534868
SurfaceRecon,100,4,3103026364305,3103026452288,3103026471983
NavCommand,80,5,3103026368427,3103026521307,3103026525109
DistanceCalc,20,20,3103026388321,3103026546697,3103026547174
DataIMU,0,3,3103026564918,3103026564918,3103026803257
NavControl,80,5,3103027749264,3103027793187,3103027795267
DistanceCalc,20,21,3103046388321,3103046608934,3103046609239
DistanceCalc,20,22,3103066388321,3103066514988,3103066515596
DistanceCalc,20,23,3103086388321,3103086571867,3103086572297
DistanceCalc,20,24,3103106388321,3103106526359,3103106526785
NavCommand,80,6,3103106368427,3103106526254,3103106530030
NavControl,80,6,3103107749264,3103107924202,3103107926536
SurfaceRecon,100,5,3103126364305,3103126387451,3103126397052
DistanceCalc,20,25,3103126388321,3103126525143,3103126525334
DataIMU,0,4,3103126468376,3103126468376,3103126582166
DistanceCalc,20,26,3103146388321,3103146503602,3103146503743
DistanceCalc,20,27,3103166388321,3103166586000,3103166586496
NavCommand,80,7,3103186368427,3103186498315,3103186500670
DistanceCalc,20,28,3103186388321,3103186523817,3103186524249
NavControl,80,7,3103187749264,3103187780746,3103187782507
DistanceCalc,20,29,3103206388321,3103206499545,3103206499749
DistanceCalc,20,30,3103226388321,3103226531591,3103226532141
SurfaceRecon,100,6,3103226364305,3103226529905,3103226550341
DataIMU,0,5,3103226620237,3103226620237,3103226831437
DistanceCalc,20,31,3103246388321,3103246500552,3103246500712
NavCommand,80,8,3103266368427,3103266501929,3103266503588
DistanceCalc,20,32,3103266388321,3103266519792,3103266519978
NavControl,80,8,3103267749264,3103267866163,3103267867419
DistanceCalc,20,33,3103286388321,3103286509985,3103286510131
DistanceCalc,20,34,3103306388321,3103306578187,3103306578812
DistanceCalc,20,35,3103326388321,3103326545238,3103326545873
SurfaceRecon,100,7,3103326364305,3103326529718,3103326551509
DataIMU,0,6,3103326634578,3103326634578,3103326879184
NavCommand,80,9,3103346368427,3103346420744,3103346422336
DistanceCalc,20,36,3103346388321,3103346445748,3103346445973
NavControl,80,9,3103347749264,3103347871575,3103347872972
DistanceCalc,20,37,3103366388321,3103366415714,3103366416032
DistanceCalc,20,38,3103386388321,3103386422557,3103386422986
DistanceCalc,20,39,3103406388321,3103406520909,3103406521361
